rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
2333,黄少铭,A5058642281,exact,I146620803,round4_maxpapers,703,黄少铭,单壁碳纳米管控制生长和机理的基础研究,温州大学,2010,
2334,邓龙江,A5109173538,exact,I150229711,round4_maxpapers,266,邓龙江,基于周期结构材料的多频谱隐身机理研究,电子科技大学,2010,
2335,邵宗平,A5034744923,exact,I134687103,round4_maxpapers,1058,邵宗平,能源材料科学,南京工业大学,2010,
2336,张怀金,A5013073284,exact,I154099455,round4_maxpapers,596,张怀金,人工晶体,山东大学,2010,
2337,尹龙卫,A5072199383,exact,I154099455,round4_maxpapers,318,尹龙卫,轻元素化合物层状与有序介孔功能材料,山东大学,2010,
2338,计剑,A5100613666,exact,I76130692,round4_maxpapers,921,计剑,生物医用高分子界面材料,浙江大学,2010,
2339,杨槐,A5072776089,exact,I92403157,round4_maxpapers,605,杨槐,液晶性功能材料的分子设计、微结构调控、制备及性能,北京科技大学,2010,
2340,甘志华,A5101464738,exact,I75390827,round4_maxpapers,155,甘志华,生物降解高分子材料的结构调控和生物功能化,北京化工大学,2010,
2341,沈军,A5031318875,exact,I204983213,round4_maxpapers,666,沈军,大块非晶合金特种粉末冶金制备过程基础科学问题研究,哈尔滨工业大学,2010,
2342,李梅,A5100331901,exact,I31637741,round4_maxpapers,531,李梅,稀土湿法冶金及轻稀土应用,内蒙古科技大学,2010,
2343,王齐华,A5100603433,exact,I4210089297,round4_maxpapers,427,王齐华,空间摩擦学,中国科学院兰州化学物理研究所,2010,
2344,熊蔡华,A5100770696,exact,I47720641,round4_maxpapers,212,熊蔡华,康复医疗机器人柔顺驱动与运动规划理论及其应用,华中科技大学,2010,
2345,朱旻昊,A5023616934,exact,I4800084,round4_maxpapers,435,朱旻昊,机械摩擦、磨损与控制,西南交通大学,2010,
2346,刘黎明,A5100429628,exact,I27357992,round4_maxpapers,291,刘黎明,焊接工艺与装备,大连理工大学,2010,
2347,姜澜,A5090166634,exact,I125839683,round4_maxpapers,652,姜澜,激光微/纳制造,北京理工大学,2010,
2348,周怀春,A5077044973,exact,I47720641,round4_maxpapers,353,周怀春,热辐射分析与燃烧监控,华中科技大学,2010,
2349,王秋旺,A5068224707,exact,I87445476,round4_maxpapers,932,王秋旺,颗粒堆积多孔介质内热质传递及其湍流效应,西安交通大学,2010,
2350,杨勇平,A5000920700,exact,I153473198,round4_maxpapers,376,杨勇平,"热力学,节能理论与技术,先进能量系统",华北电力大学,2010,
2351,孙宏斌,A5100762412,exact,I99065089,round4_maxpapers,856,孙宏斌,电力系统调度自动化,清华大学,2010,
2352,马衍伟,A5101442729,exact,I4210128819,round4_maxpapers,573,马衍伟,超导电工材料及强磁场应用研究,中国科学院电工研究所,2010,
2353,蔡袁强,A5100760622,exact,I146620803,round4_maxpapers,287,蔡袁强,饱和土动力学及其工程应用,温州大学,2010,
2354,罗尧治,A5033520789,exact,I76130692,round4_maxpapers,173,罗尧治,大跨度空间结构,浙江大学,2010,
2355,吴波,A5067299728,exact,I90610280,round4_maxpapers,281,吴波,混凝土混合结构的抗灾基础研究,华南理工大学,2010,
2356,王东升,A5100450582,exact,I4210144289,round4_maxpapers,397,王东升,多相凝聚的微界面过程与强化混凝工艺原理,中国科学院生态环境研究中心,2010,
2357,杨大文,A5044116309,exact,I99065089,round4_maxpapers,368,杨大文,水文学及水资源,清华大学,2010,
2358,蒋明镜,A5046449623,exact,I116953780,round4_maxpapers,298,蒋明镜,岩土力学与岩土工程,同济大学,2010,
2359,沈珍瑶,A5062775203,exact,I25254941,round4_maxpapers,443,沈珍瑶,流域水污染控制,北京师范大学,2010,
2360,程春田,A5110337571,exact,I27357992,round3_semantic,5,程春田,水资源分析和利用,大连理工大学,2010,
2361,李海波,A5042888075,exact,I4210140379,round4_maxpapers,452,李海波,强震条件下岩体边坡变形破坏机理和安全性评价方法,中国科学院武汉岩土力学研究所,2010,
2362,白敏冬,A5025066544,exact,I43313876,round4_maxpapers,39,白敏冬,等离子体电子学,大连海事大学,2010,
2363,汪宏,A5100370931,exact,I87445476,round4_maxpapers,1740,汪宏,新型微波介质材料与器件应用基础研究,西安交通大学,2010,
2364,师文生,A5110345944,exact,I4210140689,round4_maxpapers,134,师文生,新型纳米传感器与一维纳米结构,中国科学院理化技术研究所,2010,
2365,郑小平,A5101926670,exact,I99065089,round4_maxpapers,707,郑小平,网络通信理论与技术,清华大学,2010,
2366,杨小康,A5019708391,exact,I183067930,round4_maxpapers,770,杨小康,大尺度海量视频分析与内容提取,上海交通大学,2010,
2367,黎湘,A5100331094,exact,I170215575,round4_maxpapers,701,黎湘,反导系统中的雷达目标识别技术,中国人民解放军国防科学技术大学,2010,
2368,王国仁,A5054991337,exact,I9224756,round4_maxpapers,698,王国仁,不确定图数据管理与分析技术,东北大学,2010,
2369,冯丹,A5057421680,exact,I47720641,round4_maxpapers,785,冯丹,面向服务的大规模网络存储系统理论与方法,华中科技大学,2010,
2370,肖侬,A5057392760,exact,I170215575,round3_semantic,2,肖侬,网络环境中数据密集型计算的动态可扩展计算系统结构,中国人民解放军国防科学技术大学,2010,
2371,陈熙霖,A5083420537,exact,I4210090176,round4_semtie,746,陈熙霖,图像与视频处理,中国科学院计算技术研究所,2010,
2372,黄庆明,A5028597017,exact,I4210165038,round4_maxpapers,848,黄庆明,基于内容的视频处理与编码,中国科学院大学,2010,
2373,陈宝权,A5010714340,exact,I4210145761,round3_semantic,384,陈宝权,计算机图形学,中国科学院深圳先进技术研究院,2010,
2374,赵耀,A5100362745,exact,I21193070,round4_maxpapers,1106,赵耀,图像视频编码与数字水印,北京交通大学,2010,
2375,胡昌华,A5057912398,exact,,round4_maxpapers,221,胡昌华,数据驱动的导弹故障诊断与预测维护技术,中国人民解放军第二炮兵工程大学,2010,
2376,阳春华,A5108047088,exact,I139660479,round4_maxpapers,1055,阳春华,复杂工业过程建模、控制与优化,中南大学,2010,
2377,张卫东,A5100414775,exact,I183067930,round4_semtie,1318,张卫东,系统建模与控制,上海交通大学,2010,
2378,吕金虎,A5027725400,exact,I4210120485,round4_maxpapers,713,吕金虎,复杂多个体系统的建模、分析与应用,中国科学院数学与系统科学研究院,2010,
2379,刘民,A5100343888,exact,I99065089,round3_semantic,100,刘民,复杂生产过程智能调度与优化,清华大学,2010,
2380,李小俚,A5100418692,exact,I39333907,round4_maxpapers,1385,李小俚,动态信号分析与系统监控,燕山大学,2010,
2381,顾书林,A5050461236,exact,I881766915,round4_maxpapers,350,顾书林,宽禁带半导体异质结构的材料生长与物性研究,南京大学,2010,
2382,任天令,A5024756322,exact,I99065089,round4_maxpapers,820,任天令,柔性微电子器件与系统基础研究,清华大学,2010,
2383,刘玉玺,A5100687684,exact,I99065089,round4_maxpapers,1915,刘玉玺,超导量子电路和固体量子信息处理的理论研究,清华大学,2010,
2384,张首刚,A5020219727,exact,I4210093645,round4_maxpapers,420,张首刚,新型原子钟及其应用,中国科学院国家授时中心,2010,
2385,文双春,A5101576538,exact,I16609230,round4_maxpapers,540,文双春,超常材料非线性光学的基础理论及应用研究,湖南大学,2010,
2386,郑婉华,A5100609489,exact,I4210149211,round4_maxpapers,283,郑婉华,基于人工微纳结构的高光束质量半导体激光器研究,中国科学院半导体研究所,2010,
2387,曾大军,A5113247142,exact,I4210112150,round2_inst,31,曾大军,协同式管理信息系统与电子商务,中国科学院自动化研究所,2010,
2388,朱庆华,A5085181118,exact,I27357992,round4_maxpapers,193,朱庆华,物流与供应链管理,大连理工大学,2010,
2389,吴联生,A5101101855,exact,I20231570,round3_semantic,48,吴联生,会计与审计,北京大学,2010,
2390,李宏彬,A5101977776,exact,I99065089,round4_maxpapers,2417,李宏彬,关于性别比失调的经济分析与政策研究,清华大学,2010,
2391,余乐安,A5058109866,exact,I4210120485,round4_maxpapers,264,余乐安,基于商务智能的经济预测与金融管理研究,中国科学院数学与系统科学研究院,2010,
2392,曾赛星,A5020618879,exact,I183067930,round4_maxpapers,180,曾赛星,面向可持续竞争力的企业环境创新管理理论与方法,上海交通大学,2010,
2393,李汇华,A5101977776,exact,I183519381,round4_maxpapers,2417,李汇华,循环系统(心力衰竭的病理生理机制研究),首都医科大学,2010,
2394,袁祖贻,A5100603166,exact,I87445476,round4_maxpapers,352,袁祖贻,免疫炎症调控调节巨噬细胞活性对动脉粥样硬化发生、发展的作用研究,西安交通大学,2010,
2395,王红艳,A5058755543,exact,I24943067,round4_maxpapers,252,王红艳,人类神经管畸形(NTD)的致病机制研究,复旦大学,2010,
2396,王雁玲,A5100393661,exact,I4210167311,round4_maxpapers,200,王雁玲,胎盘发育与子痫前期发病机制,中国科学院动物研究所,2010,
2397,翁建平,A5012775407,exact,I157773358,round4_maxpapers,506,翁建平,糖尿病,中山大学,2010,
2398,杨正林,A5080583583,exact,I150229711,round4_maxpapers,482,杨正林,人类视网膜疾病基因研究,电子科技大学,2010,
2399,张罗,A5115603052,exact,I183519381,round4_maxpapers,1354,张罗,耳鼻咽喉科学,首都医科大学,2010,
2400,章晓联,A5035361887,exact,I37461747,round4_maxpapers,505,章晓联,医学病原微生物与感染,武汉大学,2010,
2401,何玉先,A5025375416,exact,I200296433,round4_semtie,157,何玉先,医学病毒学,中国医学科学院,2010,
2402,李爱玲,A5101643559,exact,I2802541053,round2_inst,164,李爱玲,肿瘤免疫,中国人民解放军军事医学科学院,2010,
2403,周剑峰,A5028465455,exact,I47720641,round4_maxpapers,540,周剑峰,肿瘤新型分子药靶的分离和靶向阻遏,华中科技大学,2010,
2404,王洁,A5100440013,exact,,round4_semtie,1603,王洁,肿瘤学,北京市肿瘤防治研究所,2010,
2405,毛颖,A5107985523,exact,I24943067,round4_maxpapers,1003,毛颖,负性共刺激分子B7-H4”在脑胶质瘤干细胞免疫逃逸中的机理研究”,复旦大学,2010,
2406,曾木圣,A5100447234,exact,I157773358,round4_maxpapers,939,曾木圣,肿瘤学(头颈肿瘤),中山大学,2010,
2407,曹广文,A5072964389,exact,I177933477,round4_maxpapers,696,曹广文,乙肝和肝癌关系的分子流行病学,中国人民解放军第二军医大学,2010,
2408,沈南,A5012478380,exact,I183067930,round4_maxpapers,402,沈南,系统性红斑狼疮的发病机理,上海交通大学,2010,
2409,柳红,A5100410301,exact,I4210112820,round3_semantic,9,柳红,药物化学,中国科学院上海药物研究所,2010,
2410,陈薇,A5100344298,exact,I2802541053,round4_maxpapers,1861,陈薇,特种药物,中国人民解放军军事医学科学院,2010,
2411,张峻峰,A5028199089,exact,I881766915,round4_maxpapers,680,张峻峰,核酸药物给药系统用于炎症性疾病和炎症相关性疾病的治疗,南京大学,2010,
2412,缪泽鸿,A5013917173,exact,I4210112820,round4_maxpapers,286,缪泽鸿,抗肿瘤药物药理,中国科学院上海药物研究所,2010,
2413,潘景轩,A5071900138,exact,I157773358,round4_maxpapers,197,潘景轩,抗肿瘤靶点药物药理学,中山大学,2010,
2414,房敏,A5100740906,exact,,round4_maxpapers,324,房敏,按摩推拿学,上海市中医药研究院,2010,
2415,陈纪军,A5102010364,exact,I13850615,round4_maxpapers,287,陈纪军,中药药效物质,中国科学院昆明植物研究所,2010,
2416,孔令东,A5060424374,exact,I881766915,round4_maxpapers,184,孔令东,中药药理,南京大学,2010,
2417,陈楚侨,A5094231748,exact,I4210131870,round2_inst,1,陈楚侨,精神分裂症的内表型研究,中国科学院心理研究所,2010,
2418,李得天,A5002509297,exact,,round4_maxpapers,1183,李得天,真空计量学,兰州空间技术物理研究所,2011,
2419,温江涛,A5103560215,exact,I99065089,round4_maxpapers,142,温江涛,多媒体通信理论与技术,清华大学,2011,
2420,宫玉彬,A5025099170,exact,I150229711,round4_maxpapers,873,宫玉彬,Ka波段带状束行波放大器的理论与实验研究,电子科技大学,2011,
2421,杨仕文,A5038497484,exact,I150229711,round4_maxpapers,1647,杨仕文,四维天线阵及强互耦宽带阵基础理论与关键技术研究,电子科技大学,2011,
2422,蔡新霞,A5111695012,exact,I4210110458,round4_maxpapers,234,蔡新霞,敏感电子学,中国科学院电子学研究所,2011,
2423,李学龙,A5100740143,exact,I4210144662,round4_maxpapers,921,李学龙,光学影像处理与模式识别,中国科学院西安光学精密机械研究所,2011,
2424,窦勇,A5051680867,exact,I170215575,round4_maxpapers,418,窦勇,高性能可重构算法加速器体系结构研究,中国人民解放军国防科学技术大学,2011,
2425,刘云浩,A5100687684,exact,I99065089,round4_maxpapers,1915,刘云浩,无线自组织网可信可管关键技术研究,清华大学,2011,
2426,何晓飞,A5102013345,exact,I76130692,round4_maxpapers,344,何晓飞,多媒体计算,浙江大学,2011,
2427,高新波,A5101785348,exact,I149594827,round4_maxpapers,850,高新波,多媒体信息处理与分析,西安电子科技大学,2011,
2428,张军,A5100400217,exact,I157773358,round4_maxpapers,4099,张军,进化计算理论及应用,中山大学,2011,
2429,李波,A5065955866,exact,I82880672,round4_maxpapers,1510,李波,视频、遥感图像的处理与传输,北京航空航天大学,2011,
2430,何勇,A5100342968,exact,I3124059619,round4_maxpapers,1599,何勇,时滞系统鲁棒控制的自由权矩阵方法及其应用,中国地质大学(武汉),2011,
2431,曾志刚,A5081245089,exact,I47720641,round4_maxpapers,753,曾志刚,复杂系统渐近行为理论与应用,华中科技大学,2011,
2432,陈华富,A5100786255,exact,I150229711,round4_maxpapers,396,陈华富,脑功能模式识别方法及应用研究,电子科技大学,2011,
2433,杨健,A5087117028,exact,I36399199,round4_maxpapers,1221,杨健,模式识别与智能系统,南京理工大学,2011,
2434,孙长银,A5019248683,exact,I76569877,round4_maxpapers,755,孙长银,智能系统与飞行器控制,东南大学,2011,
2435,曾璇,A5064213921,exact,I24943067,round4_maxpapers,416,曾璇,成品率驱动的纳米尺度集成电路设计方法学研究,复旦大学,2011,
2436,戴伦,A5114374989,exact,I20231570,round4_maxpapers,350,戴伦,纳米半导体材料及相关电子/光电子器件基础研究,北京大学,2011,
2437,段纯刚,A5075848282,exact,I66867065,round2_inst,457,段纯刚,新型信息功能材料,华东师范大学,2011,
2438,张新亮,A5100458144,exact,I47720641,round4_maxpapers,1397,张新亮,超高速光子信息处理器件及集成,华中科技大学,2011,
2439,陈增兵,A5101847617,exact,I126520041,round4_maxpapers,2382,陈增兵,光量子计算与量子通讯,中国科学技术大学,2011,
2440,陈险峰,A5100674464,exact,I183067930,round4_maxpapers,642,陈险峰,激光与物质相互作用,上海交通大学,2011,
2441,苏翼凯,A5026515323,exact,I183067930,round4_maxpapers,698,苏翼凯,传输与交换光子学,上海交通大学,2011,
2442,滕枫,A5100678142,exact,I21193070,round4_maxpapers,397,滕枫,有机聚合物光电子器件,北京交通大学,2011,
