rid,eu_name,authorid,match_type,host_id,eu_text,field_name,share,rnk,sim
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.375,1,0.8963310718536377
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.375,1,0.8963310718536377
179,Nicola Iovino,A5062326051,alias,,Integrative Biology: From Genes & Genomes to Systems,Cell biology,0.3125,2,0.8963310718536377
179,Nicola Iovino,A5062326051,alias,,Integrative Biology: From Genes & Genomes to Systems,Cell biology,0.3125,2,0.8963310718536377
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Cell biology,0.3125,2,0.8963310718536377
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Cell biology,0.3125,2,0.8963310718536377
179,Nicola Iovino,A5062326051,alias,,Integrative Biology: From Genes & Genomes to Systems,Linguistics,0.125,3,0.8963310718536377
179,Nicola Iovino,A5062326051,alias,,Integrative Biology: From Genes & Genomes to Systems,Linguistics,0.125,3,0.8963310718536377
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Linguistics,0.125,3,0.8963310718536377
179,Nicola Iovino,A5062326051,exact,,Integrative Biology: From Genes & Genomes to Systems,Linguistics,0.125,3,0.8963310718536377
186,Yardena Rachel Samuels,A5042139239,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.2514124293785311,1,0.9190254807472229
186,Yardena Rachel Samuels,A5042139239,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Cancer research,0.2443502824858757,2,0.9190254807472229
186,Yardena Rachel Samuels,A5042139239,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.08757062146892655,3,0.9190254807472229
186,Yardena Rachel Samuels,A5112267345,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.3333333333333333,1,0.7847963571548462
186,Yardena Rachel Samuels,A5112267345,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Immunology,0.16666666666666666,2,0.7847963571548462
186,Yardena Rachel Samuels,A5112267345,fuzzy,I53964585,Integrative Biology: From Genes & Genomes to Systems,Food science,0.16666666666666666,3,0.7847963571548462
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.0947187141216992,1,0.8702421188354492
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.0947187141216992,1,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.0947187141216992,1,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.0947187141216992,1,0.8702421188354492
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.07807118254879448,2,0.8702421188354492
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.07807118254879448,2,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.07807118254879448,2,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.07807118254879448,2,0.8702421188354492
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Artificial intelligence,0.07634902411021814,3,0.8702421188354492
187,Theodore Alexandrov,A5023802736,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Artificial intelligence,0.07634902411021814,3,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Artificial intelligence,0.07634902411021814,3,0.8702421188354492
187,Theodore Alexandrov,A5023802736,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Artificial intelligence,0.07634902411021814,3,0.8702421188354492
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.15384615384615385,1,0.8255045413970947
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.15384615384615385,1,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.15384615384615385,1,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.15384615384615385,1,0.8255045413970947
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Intensive care medicine,0.15384615384615385,2,0.8255045413970947
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Intensive care medicine,0.15384615384615385,2,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Intensive care medicine,0.15384615384615385,2,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Intensive care medicine,0.15384615384615385,2,0.8255045413970947
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Data science,0.15384615384615385,3,0.8255045413970947
187,Theodore Alexandrov,A5112562474,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Data science,0.15384615384615385,3,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Data science,0.15384615384615385,3,0.8255045413970947
187,Theodore Alexandrov,A5112562474,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Data science,0.15384615384615385,3,0.8255045413970947
188,Jan Korbel,A5071136927,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.2912751677852349,1,0.9383906722068787
188,Jan Korbel,A5071136927,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Computational biology,0.18993288590604027,2,0.9383906722068787
188,Jan Korbel,A5071136927,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Cancer research,0.06644295302013423,3,0.9383906722068787
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistical physics,0.089058524173028,1,0.7642568349838257
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistical physics,0.089058524173028,1,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistical physics,0.089058524173028,1,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistical physics,0.089058524173028,1,0.7642568349838257
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Quantum mechanics,0.07633587786259542,2,0.7642568349838257
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Quantum mechanics,0.07633587786259542,2,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Quantum mechanics,0.07633587786259542,2,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Quantum mechanics,0.07633587786259542,2,0.7642568349838257
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.0648854961832061,3,0.7642568349838257
188,Jan Korbel,A5033477011,alias,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.0648854961832061,3,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.0648854961832061,3,0.7642568349838257
188,Jan Korbel,A5033477011,exact,I4210138560,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.0648854961832061,3,0.7642568349838257
189,Maite Huarte Martinez,A5049445884,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Cell biology,0.2835820895522388,1,0.887651801109314
189,Maite Huarte Martinez,A5049445884,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.26865671641791045,2,0.887651801109314
189,Maite Huarte Martinez,A5049445884,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Virology,0.1791044776119403,3,0.887651801109314
189,Maite Huarte Martinez,A5111364721,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.19753086419753085,1,0.8360448479652405
189,Maite Huarte Martinez,A5111364721,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Nursing,0.08641975308641975,2,0.8360448479652405
189,Maite Huarte Martinez,A5111364721,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Physical therapy,0.07407407407407407,3,0.8360448479652405
189,Maite Huarte Martinez,A5061460844,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Molecular biology,0.3333333333333333,1,0.8254762291908264
189,Maite Huarte Martinez,A5061460844,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Virology,0.3333333333333333,2,0.8254762291908264
189,Maite Huarte Martinez,A5061460844,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.3333333333333333,3,0.8254762291908264
189,Maite Huarte Martinez,A5101329458,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.3333333333333333,1,0.7787085175514221
189,Maite Huarte Martinez,A5101329458,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Organic chemistry,0.2,2,0.7787085175514221
189,Maite Huarte Martinez,A5101329458,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Biochemistry,0.1111111111111111,3,0.7787085175514221
189,Maite Huarte Martinez,A5103411514,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Atomic physics,0.09815950920245399,1,0.7602410316467285
189,Maite Huarte Martinez,A5103411514,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.08588957055214724,2,0.7602410316467285
189,Maite Huarte Martinez,A5103411514,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Organic chemistry,0.06134969325153374,3,0.7602410316467285
189,Maite Huarte Martinez,A5053239754,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Environmental chemistry,0.14285714285714285,1,0.7079418301582336
189,Maite Huarte Martinez,A5053239754,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Epistemology,0.14285714285714285,2,0.7079418301582336
189,Maite Huarte Martinez,A5053239754,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Electrical engineering,0.14285714285714285,3,0.7079418301582336
189,Maite Huarte Martinez,A5089257547,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.2857142857142857,1,0.706649124622345
189,Maite Huarte Martinez,A5089257547,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Endocrinology,0.2857142857142857,2,0.706649124622345
189,Maite Huarte Martinez,A5089257547,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Psychiatry,0.14285714285714285,3,0.706649124622345
189,Maite Huarte Martinez,A5033292510,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.5714285714285714,1,0.6862550377845764
189,Maite Huarte Martinez,A5033292510,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Library science,0.09523809523809523,2,0.6862550377845764
189,Maite Huarte Martinez,A5033292510,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Archaeology,0.09523809523809523,3,0.6862550377845764
189,Maite Huarte Martinez,A5000416141,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Electrical engineering,0.16666666666666666,1,0.6816946268081665
189,Maite Huarte Martinez,A5000416141,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.16666666666666666,2,0.6816946268081665
189,Maite Huarte Martinez,A5000416141,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Virology,0.16666666666666666,3,0.6816946268081665
189,Maite Huarte Martinez,A5083789109,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Forestry,0.2222222222222222,1,0.6809751987457275
189,Maite Huarte Martinez,A5083789109,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Algorithm,0.1111111111111111,2,0.6809751987457275
189,Maite Huarte Martinez,A5083789109,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.1111111111111111,3,0.6809751987457275
189,Maite Huarte Martinez,A5102514274,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.2,1,0.6677734851837158
189,Maite Huarte Martinez,A5102514274,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Law,0.2,2,0.6677734851837158
189,Maite Huarte Martinez,A5102514274,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Clinical psychology,0.2,3,0.6677734851837158
189,Maite Huarte Martinez,A5109334483,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Epistemology,0.125,1,0.6675641536712646
189,Maite Huarte Martinez,A5109334483,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Literature,0.125,2,0.6675641536712646
189,Maite Huarte Martinez,A5109334483,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Civil engineering,0.125,3,0.6675641536712646
189,Maite Huarte Martinez,A5020650785,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.5,1,0.6653879880905151
189,Maite Huarte Martinez,A5020650785,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Gynecology,0.5,2,0.6653879880905151
189,Maite Huarte Martinez,A5089326484,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Neuroscience,1.0,1,0.6479553580284119
189,Maite Huarte Martinez,A5039202994,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.2857142857142857,1,0.6449604034423828
189,Maite Huarte Martinez,A5039202994,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pediatrics,0.2857142857142857,2,0.6449604034423828
189,Maite Huarte Martinez,A5039202994,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Optics,0.14285714285714285,3,0.6449604034423828
189,Maite Huarte Martinez,A5008833581,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Labour economics,0.16666666666666666,1,0.638897180557251
189,Maite Huarte Martinez,A5008833581,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Marketing,0.16666666666666666,2,0.638897180557251
189,Maite Huarte Martinez,A5008833581,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Business administration,0.16666666666666666,3,0.638897180557251
189,Maite Huarte Martinez,A5067884554,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.5,1,0.6340022683143616
189,Maite Huarte Martinez,A5067884554,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Nursing,0.5,2,0.6340022683143616
189,Maite Huarte Martinez,A5074409168,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.5,1,0.61455237865448
189,Maite Huarte Martinez,A5074409168,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Intensive care medicine,0.5,2,0.61455237865448
189,Maite Huarte Martinez,A5111954888,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.2222222222222222,1,0.6082074642181396
189,Maite Huarte Martinez,A5111954888,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Surgery,0.1111111111111111,2,0.6082074642181396
189,Maite Huarte Martinez,A5111954888,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Composite material,0.1111111111111111,3,0.6082074642181396
189,Maite Huarte Martinez,A5003597583,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.7142857142857143,1,0.6076481342315674
189,Maite Huarte Martinez,A5003597583,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Art history,0.14285714285714285,2,0.6076481342315674
189,Maite Huarte Martinez,A5003597583,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Cartography,0.14285714285714285,3,0.6076481342315674
189,Maite Huarte Martinez,A5012979813,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5024142303,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5026064089,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5034624710,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5039540241,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5041347270,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5053624204,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5061649136,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5066059535,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5086428136,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5108375104,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,1.0,1,0.563240647315979
189,Maite Huarte Martinez,A5037657433,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,,,,
189,Maite Huarte Martinez,A5055462031,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,,,,
189,Maite Huarte Martinez,A5065850062,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,,,,
194,Marcelo Nollmann Martinez,A5103592243,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.2073170731707317,1,0.8535332083702087
194,Marcelo Nollmann Martinez,A5103592243,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Endocrinology,0.20121951219512196,2,0.8535332083702087
194,Marcelo Nollmann Martinez,A5103592243,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Biochemistry,0.1402439024390244,3,0.8535332083702087
194,Marcelo Nollmann Martinez,A5101819215,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Food science,0.15384615384615385,1,0.8232625722885132
194,Marcelo Nollmann Martinez,A5101819215,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Chromatography,0.15384615384615385,2,0.8232625722885132
194,Marcelo Nollmann Martinez,A5101819215,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Botany,0.15384615384615385,3,0.8232625722885132
194,Marcelo Nollmann Martinez,A5077631385,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.2,1,0.7889074087142944
194,Marcelo Nollmann Martinez,A5077631385,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Oncology,0.2,2,0.7889074087142944
194,Marcelo Nollmann Martinez,A5077631385,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Immunology,0.2,3,0.7889074087142944
194,Marcelo Nollmann Martinez,A5038627775,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Paleontology,0.27800829875518673,1,0.7585857510566711
194,Marcelo Nollmann Martinez,A5038627775,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Ecology,0.15352697095435686,2,0.7585857510566711
194,Marcelo Nollmann Martinez,A5038627775,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.0954356846473029,3,0.7585857510566711
194,Marcelo Nollmann Martinez,A5111605594,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Genetics,0.2222222222222222,1,0.7576329112052917
194,Marcelo Nollmann Martinez,A5111605594,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Surgery,0.16666666666666666,2,0.7576329112052917
194,Marcelo Nollmann Martinez,A5111605594,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.1388888888888889,3,0.7576329112052917
194,Marcelo Nollmann Martinez,A5056193309,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.09183673469387756,1,0.7499834299087524
194,Marcelo Nollmann Martinez,A5056193309,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Speech recognition,0.07653061224489796,2,0.7499834299087524
194,Marcelo Nollmann Martinez,A5056193309,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Telecommunications,0.05612244897959184,3,0.7499834299087524
194,Marcelo Nollmann Martinez,A5101350850,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Radiology,0.16666666666666666,1,0.732221782207489
194,Marcelo Nollmann Martinez,A5101350850,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Nursing,0.16666666666666666,2,0.732221782207489
194,Marcelo Nollmann Martinez,A5101350850,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pediatrics,0.16666666666666666,3,0.732221782207489
194,Marcelo Nollmann Martinez,A5111381655,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.16666666666666666,1,0.7251902222633362
194,Marcelo Nollmann Martinez,A5111381655,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Environmental health,0.16666666666666666,2,0.7251902222633362
194,Marcelo Nollmann Martinez,A5111381655,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Andrology,0.1111111111111111,3,0.7251902222633362
194,Marcelo Nollmann Martinez,A5018636184,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Geometry,0.09523809523809523,1,0.7086965441703796
194,Marcelo Nollmann Martinez,A5018636184,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Epistemology,0.06349206349206349,2,0.7086965441703796
194,Marcelo Nollmann Martinez,A5018636184,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Mathematics education,0.06349206349206349,3,0.7086965441703796
194,Marcelo Nollmann Martinez,A5022907327,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pathology,0.2,1,0.7068561315536499
194,Marcelo Nollmann Martinez,A5022907327,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Artificial intelligence,0.2,2,0.7068561315536499
194,Marcelo Nollmann Martinez,A5022907327,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Social science,0.2,3,0.7068561315536499
194,Marcelo Nollmann Martinez,A5013642498,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Machine learning,0.125,1,0.690527081489563
194,Marcelo Nollmann Martinez,A5013642498,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Marketing,0.125,2,0.690527081489563
194,Marcelo Nollmann Martinez,A5013642498,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Public relations,0.125,3,0.690527081489563
194,Marcelo Nollmann Martinez,A5081610733,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Internal medicine,0.5,1,0.6778668761253357
194,Marcelo Nollmann Martinez,A5081610733,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Gynecology,0.5,2,0.6778668761253357
194,Marcelo Nollmann Martinez,A5088906250,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Surgery,0.3333333333333333,1,0.6750977039337158
194,Marcelo Nollmann Martinez,A5088906250,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.3333333333333333,2,0.6750977039337158
194,Marcelo Nollmann Martinez,A5088906250,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Gynecology,0.3333333333333333,3,0.6750977039337158
194,Marcelo Nollmann Martinez,A5010763077,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.1111111111111111,1,0.6643713116645813
194,Marcelo Nollmann Martinez,A5010763077,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Engineering management,0.1111111111111111,2,0.6643713116645813
194,Marcelo Nollmann Martinez,A5010763077,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Operating system,0.1111111111111111,3,0.6643713116645813
194,Marcelo Nollmann Martinez,A5100883223,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Operating system,0.1111111111111111,1,0.6625697612762451
194,Marcelo Nollmann Martinez,A5100883223,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Discrete mathematics,0.1111111111111111,2,0.6625697612762451
194,Marcelo Nollmann Martinez,A5100883223,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Distributed computing,0.1111111111111111,3,0.6625697612762451
194,Marcelo Nollmann Martinez,A5081981913,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Statistics,0.125,1,0.6617636680603027
194,Marcelo Nollmann Martinez,A5081981913,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Organic chemistry,0.125,2,0.6617636680603027
194,Marcelo Nollmann Martinez,A5081981913,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Ecology,0.125,3,0.6617636680603027
194,Marcelo Nollmann Martinez,A5075441146,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Optics,0.14285714285714285,1,0.659041166305542
194,Marcelo Nollmann Martinez,A5075441146,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Mathematical analysis,0.14285714285714285,2,0.659041166305542
194,Marcelo Nollmann Martinez,A5075441146,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Meteorology,0.14285714285714285,3,0.659041166305542
194,Marcelo Nollmann Martinez,A5074717827,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Advertising,0.25,1,0.6548709869384766
194,Marcelo Nollmann Martinez,A5074717827,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,World Wide Web,0.25,2,0.6548709869384766
194,Marcelo Nollmann Martinez,A5074717827,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.25,3,0.6548709869384766
194,Marcelo Nollmann Martinez,A5109278575,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Visual arts,0.3333333333333333,1,0.6531157493591309
194,Marcelo Nollmann Martinez,A5109278575,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Archaeology,0.3333333333333333,2,0.6531157493591309
194,Marcelo Nollmann Martinez,A5109278575,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Law,0.3333333333333333,3,0.6531157493591309
194,Marcelo Nollmann Martinez,A5052480042,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.7777777777777778,1,0.6449270248413086
194,Marcelo Nollmann Martinez,A5052480042,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Cartography,0.2222222222222222,2,0.6449270248413086
194,Marcelo Nollmann Martinez,A5108772569,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Humanities,0.875,1,0.6204088926315308
194,Marcelo Nollmann Martinez,A5108772569,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Literature,0.041666666666666664,2,0.6204088926315308
194,Marcelo Nollmann Martinez,A5108772569,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Pedagogy,0.041666666666666664,3,0.6204088926315308
194,Marcelo Nollmann Martinez,A5065433863,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Gynecology,1.0,1,0.6174059510231018
194,Marcelo Nollmann Martinez,A5045835784,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Mathematics education,0.3333333333333333,1,0.6032950282096863
194,Marcelo Nollmann Martinez,A5045835784,fuzzy,,Integrative Biology: From Genes & Genomes to Systems,Cognitive psychology,0.3333333333333333,2,0.6032950282096863
