row_id,AwardNumber,PrincipalInvestigator,OrganizationState,inst_name,host_openalex_id,matched_name,method,relevance,ror
1406,"=""2440083""",Mary E Foltz,OK,Oklahoma State University,I115475287,Oklahoma State University,exact,165575.27,https://ror.org/01g9vbr38
1407,"=""2441043""",Amanda N Laubmeier,TX,Texas Tech University,I12315562,Texas Tech University,exact,239228.25,https://ror.org/0405mnx93
1408,"=""2529693""",Rich Adams,AR,University of Arkansas Agricultural Experiment Station,,,pending,,
1409,"=""2447884""",Sergio Gago Masague,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
1410,"=""2412044""",Daniel Erman,HI,University of Hawaii,I1331384533,University of Hawaii System,exact,168942.6,https://ror.org/03tzaeb71
1411,"=""2502134""",Radu Laza,NY,SUNY at Stony Brook,,,pending,,
1412,"=""2439945""",Jonathan J Zhu,WA,University of Washington,I201448701,University of Washington,exact,658461.0,https://ror.org/00cvxb145
1413,"=""2506415""",Robert G Spencer,FL,Florida State University,I103163165,Florida State University,exact,225498.11,https://ror.org/05g3dte14
1414,"=""2440040""",Jamie Haddock,CA,Harvey Mudd College,I133543626,Harvey Mudd College,exact,59710.207,https://ror.org/025ecfn45
1415,"=""2441870""",Elnaz Esmaeilzadeh Seylabi,NV,"Board of Regents, NSHE, obo University of Nevada, Reno",,,none,,
1416,"=""2440876""",Monica F Kersch-Becker,PA,Pennsylvania State Univ University Park,,,pending,,
1417,"=""2441096""",Kirsten Davis,IN,Purdue University,,,pending,,
1418,"=""2442348""",Felipe Andres Aburto Guerrero,TX,Texas A&M AgriLife Research,,,pending,,
1419,"=""2529569""",Praveen Bollini,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
1420,"=""2412039""",Christine Berkesch,MN,University of Minnesota-Twin Cities,I130238516,University of Minnesota,exact,152130.84,https://ror.org/017zqws13
1421,"=""2533479""",Christin N Bibby,LA,Louisiana State University,I121820613,Louisiana State University,exact,243442.62,https://ror.org/05ect4e57
1422,"=""2440670""",Caitlin Proctor,IN,Purdue University,,,pending,,
1423,"=""2442158""",Nicholas Truex,SC,University of South Carolina at Columbia,,,pending,,
1424,"=""2442946""",Jia Deng,NY,SUNY at Binghamton,,,pending,,
1425,"=""2434867""",Surangi W Punyasena,IL,University of Illinois at Urbana-Champaign,,,pending,,
1426,"=""2442975""",Anna M Nierenberg,CA,University of California - Merced,I156087764,"University of California, Merced",exact,117796.48,https://ror.org/00d9ah105
1427,"=""2516950""",Ping Zhong,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
1428,"=""2441415""",Roxanne S Beltran,CA,University of California-Santa Cruz,I185103710,"University of California, Santa Cruz",exact,448544.25,https://ror.org/03s65by71
1429,"=""2443695""",Xiaoran Hu,NY,Syracuse University,I70983195,Syracuse University,exact,217789.78,https://ror.org/025r5qe02
1430,"=""2534143""",Anthony Boccanfuso,SC,University Industry Demonstration Partnership,I4210113537,University Industry Demonstration Partnership,exact,490.89963,https://ror.org/01hzh7w96
1431,"=""2513670""",Juan Pablo Canales,MA,Woods Hole Oceanographic Institution,I66958751,Woods Hole Oceanographic Institution,exact,344473.0,https://ror.org/03zbnzt98
1432,"=""2442173""",Yun Shen,DC,George Washington University,I193531525,George Washington University,exact,266293.97,https://ror.org/00y4zzh67
1433,"=""2502707""",Claudia Polini,IN,University of Notre Dame,I107639228,University of Notre Dame,exact,354882.38,https://ror.org/00mkhxb43
1434,"=""2510781""",Monireh Mahmoudi,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
1435,"=""2441204""",Daniel Tannenbaum,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
1436,"=""2535739""",Suresh Dhaniyala,MA,American Association for Aerosol Research,I4210160294,American Association for Aerosol Research,exact,996.4753,https://ror.org/055hgd414
1437,"=""2454066""",Pamela L Sullivan,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
1438,"=""2442463""",Yulong Lu,MN,University of Minnesota-Twin Cities,I130238516,University of Minnesota,exact,152130.84,https://ror.org/017zqws13
1439,"=""2500235""",Donna M Barron,NY,Hudson Valley Community College,I23472080,Hudson Valley Community College,exact,5343.7246,https://ror.org/036wt8y39
1440,"=""2450141""",Shenghua Wu,AL,University of South Alabama,I83809506,University of South Alabama,exact,114216.66,https://ror.org/01s7b5y08
1441,"=""2441886""",Sebastian Stoian,ID,Regents of the University of Idaho,I155093810,University of Idaho,exact,110561.63,https://ror.org/03hbp5t65
1442,"=""2442857""",Harikesh S Wong,MA,Massachusetts General Hospital,I4210087915,Massachusetts General Hospital,exact,662560.06,https://ror.org/002pd6e78
1443,"=""2439359""",Kyle Moor,UT,Utah State University,I121980950,Utah State University,exact,150115.86,https://ror.org/00h6set76
1444,"=""2526648""",Wenbin Yu,IN,Purdue University,,,pending,,
1445,"=""2440821""",Tonmoy Chakraborty,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
1446,"=""2442716""",Aditi Raghunathan,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
1447,"=""2439423""",Ellen O Martinson,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
1448,"=""2442441""",James W Shogren-Harris,AL,University of Alabama Tuscaloosa,,,pending,,
1449,"=""2532349""",Tianyi Chen,NY,Cornell University,I205783295,Cornell University,exact,588634.94,https://ror.org/05bnh6r87
1450,"=""2442750""",Mengdi Huai,IA,Iowa State University,I173911158,Iowa State University,exact,302469.25,https://ror.org/04rswrd78
1451,"=""2522709""",Linda Hyman,MA,Marine Biological Laboratory,I1338920048,Marine Biological Laboratory,exact,140291.44,https://ror.org/046dg4z72
1452,"=""2443387""",Ge Gao,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
1453,"=""2532339""",David J Durden,OH,Battelle Memorial Institute,I1325736334,Battelle,exact,23114.57,https://ror.org/01h5tnr73
1454,"=""2516404""",Quentin L Biddy,CO,University of Colorado at Boulder,,,pending,,
1455,"=""2528113""",Allison H Moore,VA,Virginia Commonwealth University,I184840846,Virginia Commonwealth University,exact,282190.47,https://ror.org/02nkdxk79
1456,"=""2507806""",Randy Hamchand,CT,"Hamchand, Randy",,,pending,,
1457,"=""2442290""",Han Zhao,IL,University of Illinois at Urbana-Champaign,,,pending,,
1458,"=""2442353""",Wen Shen,FL,The University of Central Florida Board of Trustees,,,pending,,
1459,"=""2440266""",Chicheng Zhang,AZ,University of Arizona,I138006243,University of Arizona,exact,348347.97,https://ror.org/03m2x1q45
1460,"=""2442658""",Robin S Walters,MA,Northeastern University,I12912129,Northeastern University,exact,198609.38,https://ror.org/04t5xt781
1461,"=""2442963""",Lucia Fernandez-Ballester,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
1462,"=""2549038""",Andrew Hanlon,OR,University of Oregon Eugene,,,pending,,
1463,"=""2436761""",jeffrey hovermill,AZ,Northern Arizona University,I203172682,Northern Arizona University,exact,141832.98,https://ror.org/0272j5188
1464,"=""2443475""",Navid Goudarzi,OH,Cleveland State University,I102607778,Cleveland State University,exact,76284.43,https://ror.org/002tx1f22
1465,"=""2443334""",Kwangsung Oh,NE,University of Nebraska at Omaha,I122266389,University of Nebraska at Omaha,exact,124790.95,https://ror.org/04yrkc140
1466,"=""2524595""",Dennis Brylow,WI,Marquette University,I102461120,Marquette University,exact,99176.22,https://ror.org/04gr4te78
1467,"=""2516406""",Mimi M Recker,UT,Utah State University,I121980950,Utah State University,exact,150115.86,https://ror.org/00h6set76
1468,"=""2442924""",Jessica Santollo,KY,University of Kentucky Research Foundation,I143302722,University of Kentucky,exact,241864.08,https://ror.org/02k3smh20
1469,"=""2502706""",Bernd Ulrich,IN,Purdue University,,,pending,,
1470,"=""2534987""",Leonid Mirny,MA,Massachusetts Institute of Technology,I63966007,Massachusetts Institute of Technology,exact,691241.3,https://ror.org/042nb2s44
1471,"=""2501498""",Donald S Fernandez,TX,ALAMO COMMUNITY COLLEGE DISTRICT - St. Philip's College,,,none,,
1472,"=""2504989""",Augustin Chaintreau,NY,Columbia University,I78577930,Columbia University,exact,446640.4,https://ror.org/00hj8s172
1473,"=""2412040""",Matthew R Ballard,SC,University of South Carolina at Columbia,,,pending,,
1474,"=""2442531""",Austin D Gray,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
1475,"=""2534501""",Benjamin R Hayes,VA,University of Virginia Main Campus,,,pending,,
1476,"=""2440591""",Trevor J Jones,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
1477,"=""2447822""",Patricia M Gregg,IL,University of Illinois at Urbana-Champaign,,,pending,,
1478,"=""2441332""",Melanie R McReynolds,PA,Pennsylvania State Univ University Park,,,pending,,
1479,"=""2442132""",Hamish Gordon,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
1480,"=""2512402""",Jonathan K Pokorski,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
1481,"=""2440612""",Christopher Shepard,KY,University of Kentucky Research Foundation,I143302722,University of Kentucky,exact,241864.08,https://ror.org/02k3smh20
1482,"=""2424180""",Cinnamon Hillyard,WA,University of Washington,I201448701,University of Washington,exact,658461.0,https://ror.org/00cvxb145
1483,"=""2441100""",Kristin Poinar,NY,SUNY at Buffalo,,,pending,,
1484,"=""2501693""",Gabor Szekelyhidi,IL,Northwestern University,I111979921,Northwestern University,exact,445985.97,https://ror.org/000e0be47
1485,"=""2514733""",Paul D Asimow,CA,California Institute of Technology,I122411786,California Institute of Technology,exact,474766.3,https://ror.org/05dxps055
1486,"=""2441776""",Milan Delor,NY,Columbia University,I78577930,Columbia University,exact,446640.4,https://ror.org/00hj8s172
1487,"=""2442376""",Andrew Lee,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
1488,"=""2536036""",Clark Barrett,CA,Stanford University,I97018004,Stanford University,exact,742733.94,https://ror.org/00f54p054
1489,"=""2442947""",Paul V Ullmann,ND,University of North Dakota Main Campus,,,pending,,
1490,"=""2500927""",Louise Yarnall,CA,SRI International,I1298353152,SRI International,exact,103593.95,https://ror.org/05s570m15
1491,"=""2441234""",Patrick F Musgrave,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
1492,"=""2506416""",Jason B Fellman,AK,University of Alaska Southeast Juneau Campus,,,pending,,
1493,"=""2527267""",Laura H Blumenschein,IN,Purdue University,,,pending,,
1494,"=""2443487""",Chung Hwan Kim,TX,University of Texas at Dallas,,,pending,,
1495,"=""2441535""",Sam J Silva,CA,University of Southern California,I1174212,University of Southern California,exact,471502.03,https://ror.org/03taz7m60
1496,"=""2442456""",Hrayer Aprahamian,TX,Texas A&M Engineering Experiment Station,I4391767840,Texas A&M Engineering Experiment Station,exact,20333.14,https://ror.org/03p8qrw52
1497,"=""2454067""",Joanna C Carey,MA,Babson College,I96062909,Babson College,exact,51180.695,https://ror.org/01f0syq13
1498,"=""2441492""",Marko Cetina,NC,Duke University,I170897317,Duke University,exact,430212.56,https://ror.org/00py81415
1499,"=""2510292""",Charles A Schambeau,FL,The University of Central Florida Board of Trustees,,,pending,,
1500,"=""2447821""",Matthew E Pritchard,NY,Cornell University,I205783295,Cornell University,exact,588634.94,https://ror.org/05bnh6r87
1501,"=""2435218""",Laura Gagliardi,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
1502,"=""2527268""",Nicholas Gravish,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
1503,"=""2527266""",Victoria A Webster-Wood,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
1504,"=""2445813""",Mei Yang,NV,University of Nevada Las Vegas,I133999245,"University of Nevada, Las Vegas",exact,192488.36,https://ror.org/0406gha72
1505,"=""2515329""",Davita Watkins,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
1506,"=""2412041""",Sheel C Ganatra,CA,University of Southern California,I1174212,University of Southern California,exact,471502.03,https://ror.org/03taz7m60
1507,"=""2510236""",Lisa D Brown,MD,Morgan State University,I83909951,Morgan State University,exact,43789.73,https://ror.org/017d8gk22
1508,"=""2521807""",Lauren Andrews,MA,University of Massachusetts Amherst,I24603500,University of Massachusetts Amherst,exact,403944.94,https://ror.org/0072zz521
1509,"=""2447900""",Bin Chen,HI,University of Hawaii,I1331384533,University of Hawaii System,exact,168942.6,https://ror.org/03tzaeb71
1510,"=""2443053""",Jonathan Rittle,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
1511,"=""2514734""",Matthew Gleeson,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
1512,"=""2534357""",Vidya A Chhabria,AZ,Arizona State University,I55732556,Arizona State University,exact,309255.1,https://ror.org/03efmqc40
1513,"=""2443462""",Shenglong Xu,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
1514,"=""2440798""",Shreya Raghavan,TX,Texas A&M Engineering Experiment Station,I4391767840,Texas A&M Engineering Experiment Station,exact,20333.14,https://ror.org/03p8qrw52
1515,"=""2424988""",Stephen P Good,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
1516,"=""2440978""",Lauren E Fuess,TX,Texas State University - San Marcos,,,pending,,
1517,"=""2447859""",Ming C Hammond,UT,University of Utah,I223532165,University of Utah,exact,338540.44,https://ror.org/03r0ha626
1518,"=""2548299""",Chen Shi,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
1519,"=""2443689""",Tianmin Fu,MA,University of Massachusetts Medical School,I166722992,University of Massachusetts Chan Medical School,exact,119523.94,https://ror.org/0464eyp60
1520,"=""2444649""",Tarkeshwar Singh,PA,Pennsylvania State Univ University Park,,,pending,,
1521,"=""2548047""",Oluwasanmi Koyejo,CA,Stanford University,I97018004,Stanford University,exact,742733.94,https://ror.org/00f54p054
1522,"=""2508796""",Kinnis K Gosha,GA,Morehouse College,I85230861,Morehouse College,exact,16761.574,https://ror.org/02y9g2b52
1523,"=""2502905""",Harry Arnold,MD,Johns Hopkins University,I145311948,Johns Hopkins University,exact,1070092.4,https://ror.org/00za53h95
1524,"=""2442268""",Matthew A Steiner,OH,University of Cincinnati Main Campus,,,pending,,
1525,"=""2444867""",Lixin Wang,IN,Indiana University,I592451,Indiana University,exact,111088.12,https://ror.org/01kg8sb98
1526,"=""2441628""",Chinwendu Enyioha,FL,The University of Central Florida Board of Trustees,,,pending,,
1527,"=""2521992""",Joel A Mejia,OH,University of Cincinnati Main Campus,,,pending,,
1528,"=""2442918""",Frank Li,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
1529,"=""2440063""",Catherine M Drerup,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
1530,"=""2454138""",Oana M Martin,WI,Madison Area Technical College,I177405213,Madison Area Technical College,exact,29747.518,https://ror.org/002y1bq07
1531,"=""2441610""",Baibhab Chatterjee,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
1532,"=""2500655""",Javad Hashemi,FL,Florida Atlantic University,I63772739,Florida Atlantic University,exact,130883.586,https://ror.org/05p8w6387
1533,"=""2452374""",Jacob Shiba,CA,Palomar College,I88314524,Palomar College,exact,18679.387,https://ror.org/00crwr158
1534,"=""2505228""",Kathryn Mann,NY,Cornell University,I205783295,Cornell University,exact,588634.94,https://ror.org/05bnh6r87
1535,"=""2440587""",Rebecca Sandlin,MA,Massachusetts General Hospital,I4210087915,Massachusetts General Hospital,exact,662560.06,https://ror.org/002pd6e78
1536,"=""2441115""",Allegra T Aron,CO,University of Denver,I131651094,University of Denver,exact,95980.51,https://ror.org/04w7skc03
1537,"=""2440327""",Anuradha Gupta,MS,University of Mississippi,I368840534,University of Mississippi,exact,127862.93,https://ror.org/02teq1165
1538,"=""2500168""",Craig A Ogilvie,MT,Montana State University,I23732399,Montana State University,exact,147683.53,https://ror.org/02w0trx84
1539,"=""2500403""",Kevin M McPeak,LA,Louisiana State University,I121820613,Louisiana State University,exact,243442.62,https://ror.org/05ect4e57
1540,"=""2500654""",Hersh J Chaitin,FL,Palm Beach State College,I929830851,Palm Beach State College,exact,6014.028,https://ror.org/02t3wzq80
1541,"=""2535753""",Si Jung Kim,NV,University of Nevada Las Vegas,I133999245,"University of Nevada, Las Vegas",exact,192488.36,https://ror.org/0406gha72
1542,"=""2442581""",Sarra Alqahtani,NC,Wake Forest University,I47251452,Wake Forest University,exact,333313.75,https://ror.org/0207ad724
1543,"=""2443873""",Karthik Nayani,AR,University of Arkansas,,,pending,,
1544,"=""2533771""",Julie H Simpson,RI,Gordon Research Conferences,I2801189554,Gordon Research Conferences,exact,818.2173,https://ror.org/05rad4t93
1545,"=""2500304""",Robert J Garner,NM,Central New Mexico Community College,I345106594,Central New Mexico Community College,exact,10130.505,https://ror.org/02yw59f42
1546,"=""2452346""",Rowan B Killip,CA,University of California-Los Angeles,I161318765,"University of California, Los Angeles",exact,870400.25,https://ror.org/046rm7j60
1547,"=""2440719""",Eric Larson,RI,Brown University,I27804330,Brown University,exact,291379.72,https://ror.org/05gq02987
1548,"=""2505760""",Roger Casals Gutierrez,CA,University of California-Davis,I84218800,"University of California, Davis",exact,563492.8,https://ror.org/05rrcem69
1549,"=""2442993""",Wenjie Xiong,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
1550,"=""2447896""",Sloan Coats,HI,University of Hawaii,I1331384533,University of Hawaii System,exact,168942.6,https://ror.org/03tzaeb71
1551,"=""2442689""",Yuanyuan Shi,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
1552,"=""2440819""",Doowon Kim,TN,University of Tennessee Knoxville,,,pending,,
1553,"=""2516391""",Elizabeth Medina,CO,Front Range Community College,I153388232,Front Range Community College,exact,12504.988,https://ror.org/02f2p8175
1554,"=""2441485""",Zoleikha Biron,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
1555,"=""2449875""",Sarah Kurtz,CA,University of California - Merced,I156087764,"University of California, Merced",exact,117796.48,https://ror.org/00d9ah105
1556,"=""2506906""",Amanda K Rowe,WA,Rowe                    Amanda         K,,,pending,,
1557,"=""2538317""",Annette R Rowe,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
1558,"=""2541889""",Lynne J Elkins,PA,West Chester University of Pennsylvania,,,pending,,
1559,"=""2441796""",Kirthevasan Kandasamy,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
1560,"=""2443252""",Habeeb D Olufowobi,TX,University of Texas at Arlington,,,pending,,
1561,"=""2440456""",Weiwei Jia,RI,University of Rhode Island,I17626003,University of Rhode Island,exact,166089.27,https://ror.org/013ckk937
1562,"=""2530336""",Marisa S Otegui,RI,Gordon Research Conferences,I2801189554,Gordon Research Conferences,exact,818.2173,https://ror.org/05rad4t93
1563,"=""2442221""",Yaxing Yao,MD,Johns Hopkins University,I145311948,Johns Hopkins University,exact,1070092.4,https://ror.org/00za53h95
1564,"=""2442825""",Shagufta Mehnaz,PA,Pennsylvania State Univ University Park,,,pending,,
1565,"=""2442477""",Hua Wei,AZ,Arizona State University,I55732556,Arizona State University,exact,309255.1,https://ror.org/03efmqc40
1566,"=""2500380""",Marianne K Korten,KS,Kansas State University,I189590672,Kansas State University,exact,203972.31,https://ror.org/05p1j8758
1567,"=""2525249""",Darcy K Ernst,CA,Evergreen Valley College,I2800396611,Evergreen Valley College,exact,3570.6382,https://ror.org/05jsgsm79
1568,"=""2443182""",Xiaorui Liu,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
1569,"=""2442382""",Yang Xiao,KY,University of Kentucky Research Foundation,I143302722,University of Kentucky,exact,241864.08,https://ror.org/02k3smh20
1570,"=""2501076""",Susan G Glenn,GA,Georgia Piedmont Technical College,I2912311465,Georgia Piedmont Technical College,exact,4377.6587,https://ror.org/05remtc15
1571,"=""2442101""",Aaron J Teator,KS,University of Kansas Center for Research Inc,,,pending,,
1572,"=""2452274""",Seth B Herzon,CT,Yale University,I32971472,Yale University,exact,590545.06,https://ror.org/03v76x132
1573,"=""2515217""",Elizabeth A Nagy,CA,Pasadena City College,I109301148,Pasadena City College,exact,43456.555,https://ror.org/01dk4b453
1574,"=""2530740""",Emmanuelle A Marquis,RI,Gordon Research Conferences,I2801189554,Gordon Research Conferences,exact,818.2173,https://ror.org/05rad4t93
1575,"=""2534470""",Ashanti Edwards,DC,American Geophysical Union,I160664669,American Geophysical Union,exact,11887.769,https://ror.org/00var5q80
1576,"=""2423223""",Meng Lu,IA,Iowa State University,I173911158,Iowa State University,exact,302469.25,https://ror.org/04rswrd78
1577,"=""2424885""",Johnathan H Broome,MS,University of Southern Mississippi,I44854399,University of Southern Mississippi,exact,99594.96,https://ror.org/0270vfa57
1578,"=""2449885""",Bradley A Kramer,KS,Kansas State University,I189590672,Kansas State University,exact,203972.31,https://ror.org/05p1j8758
1579,"=""2443440""",Hannah Kerner,AZ,Arizona State University,I55732556,Arizona State University,exact,309255.1,https://ror.org/03efmqc40
1580,"=""2448781""",Peter D Roopnarine,CA,California Academy of Sciences,I2803094215,California Academy of Sciences,exact,39895.414,https://ror.org/02wb73912
1581,"=""2544948""",Qi Zhang,MA,Worcester Polytechnic Institute,I107077323,Worcester Polytechnic Institute,exact,122887.484,https://ror.org/05ejpqr48
1582,"=""2441387""",Andrew M Daw,CA,University of Southern California,I1174212,University of Southern California,exact,471502.03,https://ror.org/03taz7m60
1583,"=""2443575""",Matthias Plum,SD,South Dakota School of Mines and Technology,I184647316,South Dakota School of Mines and Technology,exact,92590.49,https://ror.org/00ch7yk27
1584,"=""2534245""",Sandra Gesing,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
1585,"=""2443137""",Tingjun Chen,NC,Duke University,I170897317,Duke University,exact,430212.56,https://ror.org/00py81415
1586,"=""2437416""",Dongming Mei,SD,University of South Dakota Main Campus,,,pending,,
1587,"=""2532518""",Kyungtae Kim,NH,Dartmouth College,I107672454,Dartmouth College,exact,232034.67,https://ror.org/049s0rh22
1588,"=""2441872""",Yoon H Kim,MA,Massachusetts Institute of Technology,I63966007,Massachusetts Institute of Technology,exact,691241.3,https://ror.org/042nb2s44
1589,"=""2441754""",Pengfei Su,CA,University of California - Merced,I156087764,"University of California, Merced",exact,117796.48,https://ror.org/00d9ah105
1590,"=""2437420""",Robert J McTaggart,SD,South Dakota State University,I177156846,South Dakota State University,exact,106354.47,https://ror.org/015jmes13
1591,"=""2532547""",Melanie R Fewings,RI,Gordon Research Conferences,I2801189554,Gordon Research Conferences,exact,818.2173,https://ror.org/05rad4t93
1592,"=""2442704""",Hannah Zierden,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
1593,"=""2443569""",Sandhya K Narayanan,NV,"Board of Regents, NSHE, obo University of Nevada, Reno",,,none,,
1594,"=""2440002""",Andras Gyenis,CO,University of Colorado at Boulder,,,pending,,
1595,"=""2441718""",Jouha Min,MI,Regents of the University of Michigan - Ann Arbor,I27837315,University of Michigan,exact,177072.02,https://ror.org/00jmfr291
1596,"=""2440750""",Tao Zhou,PA,Pennsylvania State Univ University Park,,,pending,,
1597,"=""2443951""",Tobin J Hammer,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
1598,"=""2538296""",Grace Han,CA,University of California-Santa Barbara,I154570441,"University of California, Santa Barbara",exact,528566.44,https://ror.org/02t274463
1599,"=""2443557""",Tirthankar Roy,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
1600,"=""2439462""",Alexandra B Bentz,OK,University of Oklahoma Norman Campus,,,pending,,
1601,"=""2442038""",Shang Zhai,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
1602,"=""2443767""",Shuya Wei,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
1603,"=""2537422""",Adriana Schulz,RI,Brown University,I27804330,Brown University,exact,291379.72,https://ror.org/05gq02987
1604,"=""2442295""",Khoa Luu,AR,University of Arkansas,,,pending,,
1605,"=""2446008""",Tyler B Smith,VI,University of The Virgin Islands,I17001226,University of the Virgin Islands,exact,29923.469,https://ror.org/034amfs97
1606,"=""2546659""",Giuseppe Loianno,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
1607,"=""2442948""",Yorie Nakahira,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
1608,"=""2530500""",Paulina Diaz-Montiel,CA,University of San Diego,I160856358,University of San Diego,exact,107440.61,https://ror.org/03jbbze48
1609,"=""2533662""",Daniela Inclezan,OH,Miami University,I83328450,Miami University,exact,91515.13,https://ror.org/05nbqxr67
1610,"=""2441081""",Yang Zhang,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
1611,"=""2539445""",Peng Li,PA,Lehigh University,I186143895,Lehigh University,exact,124115.125,https://ror.org/012afjb06
1612,"=""2500901""",Carl L Arrington,NC,Central Piedmont Community College,I118691135,Central Piedmont Community College,exact,6309.894,https://ror.org/04h9z0906
1613,"=""2546241""",Amir M Ohm,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
1614,"=""2442990""",Xu Wang,MI,Regents of the University of Michigan - Ann Arbor,I27837315,University of Michigan,exact,177072.02,https://ror.org/00jmfr291
1615,"=""2446789""",Patricia S Thibodeau,ME,University of New England,I275799156,University of New England,exact,40749.3,https://ror.org/02n2ava60
1616,"=""2443719""",Eshed Ohn-Bar,MA,Trustees of Boston University,I111088046,Boston University,exact,331720.62,https://ror.org/05qwgg493
1617,"=""2442593""",Varun Mishra,MA,Northeastern University,I12912129,Northeastern University,exact,198609.38,https://ror.org/04t5xt781
1618,"=""2437304""",Christian O'Reilly,SC,University of South Carolina at Columbia,,,pending,,
1619,"=""2442644""",Cristian-Ioan Vasile,PA,Lehigh University,I186143895,Lehigh University,exact,124115.125,https://ror.org/012afjb06
1620,"=""2442432""",Shubhendu Bhardwaj,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
1621,"=""2438270""",Zachary J Suriano,KY,Western Kentucky University,I94339441,Western Kentucky University,exact,60851.438,https://ror.org/0446vnd56
1622,"=""2441920""",Diana Dragomir,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
1623,"=""2505340""",Murat Arcak,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
1624,"=""2448782""",Ashley A Dineen,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
