rid,us_name,authorid,match_type,host_id,source,n_papers
469,Alexander Kiselev,A5037975226,alias,I40347166,round2_inst,145
470,John W Bush,A5067813676,fuzzy,I63966007,round2_inst,349
471,Mehrdad Nourani,A5040401289,exact,,name_unique,292
472,Jane Waterman,A5041164458,alias,I106165777,round2_inst,92
474,Nikolaos K Kazantzis,A5021376706,fuzzy,I107077323,round2_inst,317
475,Lunjin Lu,A5015062108,exact,I177721651,round2_inst,86
476,Holger Schmidt,A5086596287,exact,I185103710,round2_inst,414
477,John Hasenbein,A5057491702,alias,I86519309,round2_inst,100
478,David W Thompson,A5009370564,fuzzy,I92446798,round3_semantic,304
479,Jonas Peters,A5057055428,alias,I122411786,round3_semantic,879
480,Gustavo Carri,A5063010726,alias,I110152177,round2_inst,57
481,Edward Freedman,A5043941542,alias,I5388228,round3_semantic,104
483,Franco Biondi,A5053062871,exact,,name_unique,191
484,Kathryn Fisler,A5047286412,alias,I107077323,round2_inst,123
485,Oleg V Vasilyev,A5090292974,fuzzy,I76835614,round2_inst,195
486,Edward B Allen,A5108518935,fuzzy,I99041443,round2_inst,151
487,Sangeeta N Bhatia,A5039958236,fuzzy,I36258959,round3_semantic,486
488,George Pappas,A5029243115,alias,I79576946,round3_semantic,955
489,Britt A Holmen,A5080316622,fuzzy,I140172145,round2_inst,114
490,Kalpana S Katti,A5033427217,fuzzy,I57328836,round2_inst,205
491,Luca De Alfaro,A5050777140,exact,,name_unique,186
492,David Starobinski,A5011231717,exact,I111088046,round2_inst,206
493,Mark E Lewis,A5012592099,fuzzy,I27837315,round3_semantic,158
494,Steven Gribble,A5008806543,alias,I201448701,round2_inst,157
495,Nancy L Green,A5044001573,fuzzy,I169335092,round3_semantic,291
497,Eugene Demler,A5059690645,exact,I136199984,round2_inst,948
498,Seth C Rasmussen,A5043617476,fuzzy,I57328836,round2_inst,187
499,Mark A Hasegawa-Johnson,A5004778663,fuzzy,I157725225,round3_semantic,440
500,Sariel Har-Peled,A5040577923,alias,I157725225,round2_inst,432
501,Matthew S Sigman,A5005862481,fuzzy,I223532165,round2_inst,524
502,S. Pamir Alpay,A5089541889,alias,I140172145,round3_semantic,273
503,Emmanouil N Anagnostou,A5057947877,fuzzy,I140172145,round3_semantic,318
504,Uros Seljak,A5087071619,exact,I20089843,round3_semantic,307
505,Jan S Hesthaven,A5037681511,fuzzy,I27804330,round2_inst,414
506,Yizhou Yu,A5108557359,alias,I157725225,round3_semantic,420
508,Ludwig Bartels,A5024738562,exact,I103635307,round2_inst,182
509,Robert J Griffin,A5101810887,fuzzy,I170897317,round3_semantic,163
510,James S Roberts,A5103607601,fuzzy,I66946132,round3_semantic,91
511,VijaySekhar Chellaboina,A5022402078,alias,I76835614,round2_inst,235
512,Brian N Levine,A5102976517,fuzzy,I24603500,round2_inst,158
513,Thomas P Vaid,A5039522123,fuzzy,I204465549,round2_inst,121
514,Massimiliano Di Ventra,A5076782439,exact,I859038795,round2_inst,554
515,Mor Harchol-Balter,A5009970116,exact,I74973139,round2_inst,337
516,Dario D Salvucci,A5055130587,fuzzy,I72816309,round2_inst,116
517,William A Arbaugh,A5069173315,fuzzy,I66946132,round2_inst,75
518,Salil P Vadhan,A5016656677,fuzzy,I136199984,round2_inst,362
519,Andre DeHon,A5087585086,exact,I122411786,round2_inst,213
520,Charles D Creusere,A5110860114,fuzzy,I10052268,round3_semantic,107
521,Amnon Kohen,A5042711695,exact,,name_unique,223
523,Filippo Menczer,A5021346979,alias,I126307644,round2_inst,644
525,Julie L Jessop,A5078828262,fuzzy,I126307644,round2_inst,59
526,Leonard R MacGillivray,A5043879978,fuzzy,I126307644,round2_inst,790
527,Daniel Freedman,A5070161627,alias,I165799507,round3_semantic,367
528,Chih-Jen Sung,A5007095988,alias,I58956616,round2_inst,361
529,Stuart J Rowan,A5021801211,fuzzy,I58956616,round2_inst,419
531,Mark H Oskin,A5063231555,fuzzy,I201448701,round2_inst,116
532,Kevin C Chang,A5101880377,fuzzy,I157725225,round3_semantic,239
533,Christopher W Jones,A5052807182,fuzzy,I130701444,round3_semantic,616
534,Craig Woolsey,A5025725331,alias,I859038795,round2_inst,226
535,Christopher Hundhausen,A5008723826,exact,,name_unique,115
536,Shuqun Zhang,A5075116238,alias,I76835614,round3_semantic,280
537,Yucel Altunbasak,A5083265370,alias,I130701444,round2_inst,213
539,David A Wiley,A5084612293,fuzzy,I121980950,round2_inst,230
540,Martin Reisslein,A5031060437,exact,I55732556,round2_inst,388
541,George L Vourlitis,A5011278919,fuzzy,I226560621,round2_inst,190
542,Benjamin A Coifman,A5081075771,fuzzy,I52357470,round2_inst,191
543,John W Stiller,A5086960898,fuzzy,I186335123,round2_inst,137
544,Berk Sunar,A5066592325,alias,I107077323,round2_inst,199
545,Andrew C Myers,A5101697549,fuzzy,I205783295,round3_semantic,216
546,Golan Yona,A5001926130,exact,,name_unique,81
547,Florin Balasa,A5026837255,alias,I39422238,round2_inst,94
549,Roger Azevedo,A5019212451,exact,,name_unique,329
550,Stephen A Edwards,A5055354961,fuzzy,I78577930,round2_inst,196
551,Paul D Rawson,A5033257447,fuzzy,I7947594,round2_inst,64
552,Liviu Iftode,A5083907939,exact,,name_unique,186
553,Adel W Sadek,A5035431016,fuzzy,I111236770,round2_inst,156
554,Brian L Mark,A5074618910,fuzzy,I162714631,round2_inst,193
555,Richard C Simpson,A5052766484,fuzzy,I170201317,round2_inst,150
556,Dennis Sylvester,A5000767141,alias,I27837315,round2_inst,728
557,Greg J Beitel,A5054417493,fuzzy,I111979921,round2_inst,66
558,Hichem Frigui,A5044691751,exact,,name_unique,202
560,Gary A Lorigan,A5060490393,fuzzy,I83328450,round2_inst,268
561,Mikko H Lipasti,A5052869119,fuzzy,I135310074,round3_semantic,193
562,Wendy M Schluchter,A5012010218,fuzzy,I192396691,round2_inst,46
563,Sarah K Brem,A5017307896,fuzzy,I55732556,round3_semantic,63
564,John P Swaddle,A5033117663,fuzzy,I16285277,round3_semantic,145
565,Andrea C Arpaci-Dusseau,A5015863866,fuzzy,I135310074,round3_semantic,225
566,Amer S Diwan,A5059100099,fuzzy,I188538660,round2_inst,138
567,George Karypis,A5082384108,exact,I130238516,round2_inst,690
568,Amy C Anderson,A5103460438,fuzzy,I107672454,round2_inst,89
569,Jaydev P Desai,A5047893446,fuzzy,I72816309,round2_inst,242
570,Johannes E Gehrke,A5023537206,fuzzy,I205783295,round2_inst,361
571,Sarah L Keller,A5027410618,fuzzy,I201448701,round2_inst,207
572,Christopher D Carothers,A5061545857,fuzzy,I165799507,round3_semantic,182
573,Hiroshi Matsui,A5045867002,exact,I39694355,round3_semantic,340
574,David Wetherall,A5046685246,alias,I201448701,round2_inst,194
576,Joan-Emma Shea,A5034511172,exact,I154570441,round3_semantic,340
577,Doron Levy,A5039302286,alias,I97018004,round2_inst,163
579,Rajeev Barua,A5110710474,exact,,name_unique,88
580,Ari Trachtenberg,A5040957566,exact,,name_unique,105
581,Fernando Pardo Manuel de Villena,A5106083383,exact,I114027177,round3_semantic,39
582,Un-Ku Moon,A5039738754,alias,I131249849,round3_semantic,30
583,Cindy E Hmelo-Silver,A5067949412,fuzzy,I102322142,round2_inst,316
584,Vassilis Prevelakis,A5067381341,exact,,name_unique,78
585,Jae Park,A5064294460,alias,I75027704,round3_semantic,75
586,Elli Angelopoulou,A5049805682,exact,,name_unique,87
587,Igor Guskov,A5027128729,exact,I27837315,round2_inst,36
588,Joost J Vlassak,A5007802191,fuzzy,I136199984,round2_inst,232
589,Brian R Crane,A5071526287,fuzzy,I205783295,round2_inst,207
590,Berthe Y Choueiry,A5084469975,fuzzy,I114395901,round2_inst,82
591,Michael D Ernst,A5032068969,fuzzy,I63966007,round3_semantic,330
592,Radu Grosu,A5034362557,alias,I59553526,round2_inst,360
593,Erez Zadok,A5064923375,exact,,name_unique,168
594,Rajesh P Rao,A5002759219,fuzzy,I201448701,round3_semantic,332
595,Jason M Haugh,A5042446847,fuzzy,I137902535,round2_inst,107
596,Saugata Basu,A5057052198,alias,I130701444,round2_inst,226
597,Herve Bronnimann,A5091742760,exact,,name_unique,89
598,Cory Beard,A5056902245,exact,I75421653,round2_inst,92
599,Kathryn V Johnston,A5035172464,alias,I100538780,round2_inst,305
600,Patricio G Herbst,A5034513657,fuzzy,I27837315,round2_inst,208
603,Kevin Skadron,A5074818897,alias,I51556381,round2_inst,336
604,Anna Scaglione,A5029881017,exact,I205783295,round2_inst,654
605,Alan J Hunt,A5113869179,fuzzy,I27837315,round2_inst,231
606,Doris Ash,A5078409722,exact,I185103710,round2_inst,48
607,Micah A Adler,A5014172485,fuzzy,I24603500,round2_inst,95
608,Gary S Weissmann,A5032367588,fuzzy,I87216513,round2_inst,129
609,Navin Khaneja,A5089084129,alias,I136199984,round2_inst,181
610,Yan-Bin Jia,A5020782518,exact,I173911158,round2_inst,59
611,Anastassia Ailamaki,A5031319715,exact,,name_unique,94
612,Amy Greenwald,A5088176162,alias,I27804330,round2_inst,149
613,Alexander G Dean,A5108368912,fuzzy,I137902535,round3_semantic,53
614,Dieter van Melkebeek,A5111961315,exact,I135310074,round2_inst,125
615,Giuseppe Ateniese,A5003125236,alias,I145311948,round2_inst,166
616,Min Wu,A5042783680,alias,I66946132,round3_semantic,449
617,David I August,A5008319090,fuzzy,I20089843,round2_inst,191
618,Paul Colombo,A5031563442,alias,I114832834,round2_inst,42
619,Anthony Yezzi,A5014124403,exact,,name_unique,305
620,Venkatesh N Murthy,A5071055922,fuzzy,I136199984,round2_inst,236
621,Paul Dourish,A5083024795,exact,I204250578,round3_semantic,159
622,Saeed Tavazoie,A5006245669,exact,,name_unique,91
623,John Wakeley,A5084639707,alias,I136199984,round2_inst,160
624,Rajarathnam Chandramouli,A5079458346,alias,I108468826,round2_inst,233
627,Bingmei Fu,A5000680941,alias,I133999245,round2_inst,187
628,Brian Davis,A5022317234,exact,I11957088,round3_semantic,36
629,James Rehg,A5002228469,alias,I130701444,round2_inst,430
630,David S Corti,A5025731480,fuzzy,I219193219,round2_inst,102
631,S. Cenk Sahinalp,A5042282214,exact,I58956616,round3_semantic,95
632,Edward Chang,A5013545831,alias,I154570441,round3_semantic,934
633,Paul Sajda,A5042749874,exact,I78577930,round3_semantic,286
634,Yevgeniy Dodis,A5012298614,alias,I57206974,round2_inst,287
635,Ion Stoica,A5041920173,exact,I95457486,round2_inst,706
636,Babak Hassibi,A5002430773,exact,I122411786,round3_semantic,709
637,George Kollios,A5061270013,exact,,name_unique,128
638,Squire J Booker,A5045998043,fuzzy,I130769515,round2_inst,159
639,Dan Rubenstein,A5052765061,alias,I78577930,round2_inst,165
640,Matthew Parsek,A5051113495,alias,I111979921,round2_inst,213
641,Zhiping Weng,A5084369008,alias,I111088046,round3_semantic,479
642,Krishnan Mahesh,A5069898553,exact,I130238516,round3_semantic,317
643,Michael J Lewis,A5057603259,fuzzy,I123946342,round3_semantic,510
644,Srinidhi Varadarajan,A5104085534,exact,,name_unique,48
645,cihan tepedelenlioglu,A5080800965,alias,I55732556,round3_semantic,260
647,Terrence J Hendershott,A5059226754,fuzzy,I95457486,round2_inst,98
648,Piotr Indyk,A5076056716,alias,I63966007,round2_inst,374
649,Kerri T Vierling,A5054315745,fuzzy,I184647316,round2_inst,88
650,Jie Liang,A5091558783,alias,I39422238,round3_semantic,312
652,Emilio Frazzoli,A5029069358,alias,I157725225,round2_inst,569
654,Francois Lutzoni,A5045501569,exact,,name_unique,195
655,Jason P Jue,A5002482844,fuzzy,I162577319,round3_semantic,293
656,Miriam G Sherin,A5091207455,fuzzy,I111979921,round2_inst,112
657,Timothy W Simpson,A5015732156,fuzzy,I130769515,round2_inst,543
658,Donna A Chen,A5033774213,fuzzy,I155781252,round2_inst,128
659,Jionghua J Jin,A5082991464,fuzzy,I138006243,round3_semantic,98
660,Shabbir Ahmed,A5027399293,alias,I130701444,round3_semantic,200
661,Zina Miled,A5083472980,fuzzy,I592451,round2_inst,104
662,Gaurav Sukhatme,A5077367921,alias,I1174212,round3_semantic,866
663,Olfa Nasraoui,A5049581991,exact,,name_unique,233
664,Gerald C Gannod,A5077217800,fuzzy,I55732556,round2_inst,97
665,Armando Fox,A5088855767,exact,I97018004,round2_inst,238
666,Ashish Goel,A5101748190,exact,I1174212,round3_semantic,290
667,Wanda M Pratt,A5064800403,fuzzy,I201448701,round2_inst,208
668,Brian J Enquist,A5021769351,fuzzy,I138006243,round2_inst,461
669,Christos Papadopoulos,A5105352599,alias,I1174212,round3_semantic,64
670,Stefan G Llewellyn Smith,A5028755953,fuzzy,I36258959,round3_semantic,200
671,Mathieu Desbrun,A5022153785,alias,I1174212,round2_inst,252
672,John Black,A5110301152,alias,I134113660,round3_semantic,50
677,Glenn Reinman,A5083493225,exact,,name_unique,139
678,Dan M Stamper-Kurn,A5016096302,fuzzy,I95457486,round2_inst,271
679,Antonia Papandreou-Suppappola,A5069246416,exact,I55732556,round2_inst,261
680,Stefan Westerhoff,A5031750998,alias,I78577930,round3_semantic,365
681,Efrain O'Neill-Carrillo,A5059785359,alias,I60388903,round3_semantic,65
682,Shekhar Garde,A5003671262,exact,,name_unique,137
683,Billy M Williams,A5036340635,fuzzy,I130701444,round2_inst,98
684,Zhonghua Peng,A5087474202,alias,I75421653,round2_inst,186
685,Erik Westman,A5053013527,alias,I859038795,round2_inst,74
686,Richard Han,A5085205626,exact,I188538660,round2_inst,217
687,Jean D MacRae,A5046560769,fuzzy,I7947594,round2_inst,60
688,Janet L Pan,A5112524814,fuzzy,I32971472,round2_inst,71
689,Junichiro Kono,A5084484521,exact,I74775410,round3_semantic,752
690,Eric M Mockensturm,A5111618662,fuzzy,I130769515,round2_inst,74
691,Mayuresh V Kothare,A5023162180,fuzzy,I186143895,round3_semantic,130
692,Eberhard Morgenroth,A5042726992,alias,I157725225,round2_inst,287
693,Sadhan C Jana,A5013527954,fuzzy,I110152177,round2_inst,321
694,Ashraf F Bastawros,A5078931450,fuzzy,I173911158,round2_inst,109
696,Daniel Liberzon,A5086321981,alias,I157725225,round2_inst,226
698,Hong G Im,A5039777051,fuzzy,I27837315,round2_inst,466
700,Marcelo G Simoes,A5077395641,fuzzy,I167576493,round3_semantic,325
701,Heather C Allen,A5058209317,fuzzy,I52357470,round3_semantic,265
702,Tyrone L Vincent,A5060455698,fuzzy,I167576493,round2_inst,184
703,Reza Ghodssi,A5082285398,exact,I66946132,round3_semantic,337
704,Anthony Chen,A5087171054,alias,I121980950,round2_inst,416
705,Daniel W Pack,A5058004207,fuzzy,I157725225,round3_semantic,118
706,Jasim Imran,A5087044762,exact,,name_unique,107
708,John Schroeder,A5001261854,alias,I12315562,round3_semantic,155
709,Frances T Sheehan,A5112492895,fuzzy,I84470341,round2_inst,98
710,Patrick L Chapman,A5111887809,fuzzy,I157725225,round3_semantic,173
711,Shi-Jie Deng,A5006727374,alias,I130701444,round2_inst,92
712,Stephen J Piazza,A5055632756,fuzzy,I130769515,round2_inst,101
713,Kenneth D Frampton,A5055778960,fuzzy,I200719446,round2_inst,82
714,Thomas W McDade,A5077381724,fuzzy,I111979921,round2_inst,335
715,Jeffrey W Kysar,A5084602377,fuzzy,I78577930,round2_inst,154
716,Janice Hudgings,A5013629096,exact,,name_unique,90
717,Leo C Kempel,A5023138327,fuzzy,I87216513,round2_inst,206
718,Hugh W Hillhouse,A5055801270,fuzzy,I219193219,round2_inst,133
719,Brendan Hassett,A5025173159,exact,I74775410,round3_semantic,136
720,Tilmann J Gneiting,A5046150465,fuzzy,I201448701,round2_inst,191
721,W. Jason Weiss,A5064736695,alias,I219193219,round2_inst,761
723,James P Oberhauser,A5000353512,fuzzy,I51556381,round2_inst,31
724,Li Jia,A5100601102,alias,I186143895,round2_inst,193
725,Rodney W Trice,A5015342185,fuzzy,I219193219,round2_inst,92
726,Dhandapani Venkataraman,A5069100969,alias,I24603500,round2_inst,243
727,David A Spivak,A5069351967,fuzzy,I121820613,round2_inst,64
728,Jia G Lu,A5103249054,fuzzy,,round3_semantic,134
729,Shankar Chellam,A5059381252,alias,I44461941,round2_inst,177
730,Luca Capogna,A5009669404,exact,I78715868,round3_semantic,94
731,Jelena Srebric,A5029278261,exact,I130769515,round2_inst,138
732,Andrew W Smyth,A5025805379,fuzzy,I78577930,round2_inst,159
733,Mauricio Pereira da Cunha,A5065928821,alias,I7947594,round2_inst,156
734,Reid R Harrison,A5055478901,fuzzy,I223532165,round2_inst,95
735,Derick G Brown,A5047835454,fuzzy,I186143895,round2_inst,52
736,Joseph Wartman,A5079622243,alias,I72816309,round2_inst,145
737,Nickolay Y Gnedin,A5060782488,fuzzy,I188538660,round2_inst,260
738,Robert L Leheny,A5087175088,fuzzy,I145311948,round2_inst,151
739,Wendy C Crone,A5076853312,fuzzy,I135310074,round2_inst,171
740,Matteo Pasquali,A5001995594,exact,,name_unique,353
741,Robert Ghrist,A5111742669,exact,,name_unique,257
742,Joseph M Le Doux,A5070777975,fuzzy,I130701444,round3_semantic,53
743,Talid R Sinno,A5076490097,fuzzy,I79576946,round2_inst,134
744,Hubert J Montas,A5064999970,fuzzy,I66946132,round2_inst,92
745,Jeffrey D Carbeck,A5023517707,fuzzy,I20089843,round2_inst,49
746,Zhezhen Jin,A5053607185,alias,I78577930,round3_semantic,373
747,Jennifer G Becker,A5112450117,fuzzy,I66946132,round2_inst,39
748,Guanshui Xu,A5033901178,exact,,name_unique,79
749,Arvind Raman,A5090925344,alias,I219193219,round2_inst,249
750,Stefan Seelecke,A5063131328,exact,I137902535,round2_inst,310
751,Michael Olsen,A5026714045,alias,I173911158,round3_semantic,142
752,Susmita Bose,A5025156200,exact,I72951846,round3_semantic,318
753,Li Cao,A5109855385,alias,I173911158,round3_semantic,585
754,Karen A Rader,A5074493917,fuzzy,I56327960,round2_inst,58
755,Jeffrey Weiss,A5054820125,alias,I223532165,round3_semantic,259
756,Timothy A Shedd,A5005537916,fuzzy,I135310074,round2_inst,95
757,Carolyn W Lee-Parsons,A5012485520,fuzzy,I12912129,round2_inst,37
758,Eyad A Masad,A5075570397,fuzzy,I72951846,round2_inst,401
759,Bethanie J Stadler,A5082924426,fuzzy,I130238516,round2_inst,187
760,John F Devlin,A5113829984,fuzzy,I146416000,round2_inst,41
761,Neelesh A Patankar,A5049052304,fuzzy,I111979921,round2_inst,270
763,Melody A Swartz,A5088767177,fuzzy,I111979921,round2_inst,369
764,Ibrahim Karaman,A5080455909,alias,,round3_semantic,560
765,EMMANOUIL MAVRIKAKIS,A5031683423,alias,I135310074,round2_inst,368
766,Robert W Carpick,A5038804251,fuzzy,I135310074,round2_inst,326
767,Erhan Kutanoglu,A5038214748,exact,,name_unique,79
768,Scott Ahlgren,A5089654093,alias,I157725225,round2_inst,83
769,Shuting Lei,A5003634826,alias,I189590672,round2_inst,180
770,Xiaochun Li,A5100413889,alias,I135310074,round3_semantic,199
771,Eniko T Enikov,A5027259931,fuzzy,I138006243,round2_inst,115
772,Lily M Wang,A5083316658,fuzzy,I114395901,round3_semantic,224
773,Mark Vaughn,A5073768048,alias,I12315562,round2_inst,70
774,Joydeep Mitra,A5035972401,exact,,round3_semantic,259
775,Shanhui Fan,A5110867338,exact,I97018004,round3_semantic,33
776,Jan Verschelde,A5112224754,exact,I39422238,round3_semantic,169
778,Antonio Rangel,A5103949769,alias,I97018004,round2_inst,137
779,Yijun Zuo,A5077086313,alias,I55732556,round3_semantic,80
780,Won Namgoong,A5020170250,exact,,name_unique,110
781,Andrei Sanov,A5021940253,alias,I138006243,round2_inst,123
784,Ahmed Helmy,A5048781653,alias,I1174212,round2_inst,282
785,Patrick L Holland,A5029597992,fuzzy,I5388228,round2_inst,728
786,Michael W Noel,A5050348797,fuzzy,I102373834,round2_inst,107
787,Michael R Dougherty,A5058790810,fuzzy,I66946132,round2_inst,168
788,Richard L Smith,A5023982706,fuzzy,I63966007,round3_semantic,46762
789,Theodore Gore Goodson,A5062998654,alias,I185443292,round2_inst,243
790,Lev D Gelb,A5063547030,fuzzy,I103163165,round2_inst,66
791,Timothy F Jamison,A5044333811,fuzzy,I63966007,round2_inst,461
792,Mark C Hersam,A5020649130,fuzzy,I111979921,round2_inst,917
793,Judith C Yang,A5112571005,fuzzy,I170201317,round3_semantic,286
794,Charles Ahn,A5018362554,exact,I32971472,round3_semantic,308
795,Pawel Keblinski,A5001695739,exact,,name_unique,267
797,Jonathan P Williams,A5086861709,fuzzy,I33213144,round3_semantic,723
798,Amy C Clement,A5025964517,fuzzy,I145608581,round2_inst,226
799,Rita Sambruna,A5069964142,alias,I162714631,round2_inst,369
801,Urs Jans,A5034276889,exact,,name_unique,31
802,Alexey Bezryadin,A5007582363,alias,I157725225,round2_inst,172
803,Mikhail Lukin,A5087701817,exact,I136199984,round3_semantic,66
804,Paul Hergenrother,A5027996458,alias,I157725225,round3_semantic,405
805,Felix N Castellano,A5017888744,fuzzy,I157417397,round2_inst,363
806,Hongkun Park,A5086778667,exact,I136199984,round3_semantic,288
807,Carl J Boehlert,A5083502179,fuzzy,I49502546,round2_inst,195
809,Linda H Doerrer,A5034990232,fuzzy,I98540497,round2_inst,428
