dataset,rid,us_name,authorid,match_type,host_id,source,n_papers,award_number,start_year
us_2024plus,497,Arnoldus J Mathijssen,A5017072923,fuzzy,,round3_semantic,1,"=""2542731""",2026
us_2024plus,503,Yujie Xu,A5004851594,alias,I78577930,round2_inst,15,"=""2546353""",2026
us_2024plus,507,Franck J Vernerey,A5049834569,alias,,round4_maxpapers,1,"=""2615100""",2026
us_2024plus,512,Karen S Molek,A5047819232,fuzzy,I83683471,round2_inst,12,"=""2526550""",2026
us_2024plus,524,Mae S Gustin,A5113737358,fuzzy,,round3_semantic,4,"=""2535867""",2026
us_2024plus,525,Anita Nikolich,A5033575565,alias,,round3_semantic,13,"=""2545020""",2026
us_2024plus,541,Michelle Teplensky,A5040891672,alias,I111088046,round2_inst,16,"=""2542672""",2026
us_2024plus,548,Christopher Henderson,A5013420356,alias,,round3_semantic,10,"=""2617615""",2026
us_2024plus,553,Michael A Schultz,A5104075505,fuzzy,I201448701,round2_inst,15,"=""2622136""",2026
us_2024plus,567,Eric Petersen,A5059580642,alias,I1629065,round2_inst,15,"=""2510241""",2026
us_2024plus,574,Hilary R Katz,A5043922766,fuzzy,I94339441,round2_inst,7,"=""2531613""",2026
us_2024plus,577,Bruno G Poggi Cevallos,A5057696893,fuzzy,,round3_semantic,1,"=""2532569""",2026
us_2024plus,586,Erica Cline,A5111125734,alias,I201448701,round3_semantic,1,"=""2527017""",2026
us_2024plus,587,Kathryn S Conger,A5008706150,fuzzy,,round3_semantic,13,"=""2507339""",2026
us_2024plus,591,Amelia A Becker,A5055029360,fuzzy,,round3_semantic,5,"=""2507720""",2026
us_2024plus,593,Keith D Schloeman,A5067776696,fuzzy,,round4_maxpapers,1,"=""2527929""",2026
us_2024plus,596,Shane A Moeykens,A5046905253,fuzzy,I7947594,round2_inst,4,"=""2538306""",2026
us_2024plus,597,Katherine M Collins,A5069214352,fuzzy,,round3_semantic,20,"=""2507321""",2026
us_2024plus,600,Satarupa Bhattacharjee,A5103247006,alias,,round3_semantic,19,"=""2536330""",2026
us_2024plus,608,Peter D Nencka,A5027749250,fuzzy,I83328450,round2_inst,14,"=""2518320""",2026
us_2024plus,616,Elizabeth Hetherington,A5041473638,alias,,round3_semantic,19,"=""2519661""",2026
us_2024plus,623,Heather M Savage,A5057913967,fuzzy,,round4_maxpapers,8,"=""2447635""",2026
us_2024plus,624,April Kilgore,A5070720520,exact,,name_unique,2,"=""2527671""",2026
us_2024plus,631,Lars Hansen,A5028242520,exact,I130238516,round3_semantic,12,"=""2447636""",2026
us_2024plus,638,Tamsen J Dunn,A5055045900,fuzzy,,round3_semantic,3,"=""2507596""",2026
us_2024plus,640,Sevgi Z Gurbuz,A5034000745,alias,,round3_semantic,1,"=""2619789""",2026
us_2024plus,641,Sara J Germain,A5040497616,fuzzy,I12834331,round2_inst,16,"=""2531788""",2026
us_2024plus,653,CAIZHI ZHOU,A5070803455,alias,,round3_semantic,9,"=""2531583""",2026
us_2024plus,656,Giuseppe Martone,A5022462097,exact,,name_unique,16,"=""2524159""",2026
us_2024plus,663,Jennifer Crodelle,A5052582483,alias,I195575238,round2_inst,20,"=""2531428""",2026
us_2024plus,665,Alexey Leontyev,A5075817548,alias,,round3_semantic,19,"=""2442826""",2026
us_2024plus,668,Matt D Carling,A5057993560,fuzzy,I12834331,round3_semantic,3,"=""2526795""",2026
us_2024plus,670,Jeremy W Bakelar,A5030009862,fuzzy,I218822139,round2_inst,13,"=""2526391""",2026
us_2024plus,674,Aiday Sikhova,A5057874334,exact,,name_unique,3,"=""2518321""",2026
us_2024plus,677,Piran R Kidambi,A5084322134,alias,,round4_maxpapers,1,"=""2607530""",2026
us_2024plus,684,Sunita R Shah Walter,A5111090797,fuzzy,,round3_semantic,1,"=""2603134""",2025
us_2024plus,688,Claire E Jasper,A5010979331,fuzzy,,round3_semantic,1,"=""2513617""",2025
us_2024plus,690,Jennifer J Ross,A5003981889,fuzzy,,round3_semantic,9,"=""2550217""",2025
us_2024plus,695,Stacy Larochelle,A5045294573,exact,,name_unique,19,"=""2608006""",2025
us_2024plus,697,Natali C Huggins,A5070080031,fuzzy,,round3_semantic,13,"=""2553734""",2025
us_2024plus,702,Ian T McCrum,A5033117815,alias,,round4_maxpapers,1,"=""2609297""",2025
us_2024plus,708,Wenbin Zhang,A5101785938,exact,I19700959,round3_semantic,16,"=""2554176""",2025
us_2024plus,712,Katherine Yaw,A5049061529,alias,I2613432,round2_inst,17,"=""2520363""",2025
us_2024plus,716,Goli Nossoni,A5034335594,exact,I40253897,round3_semantic,5,"=""2447304""",2025
us_2024plus,717,Yohanna Mejia Cruz,A5085393219,exact,,name_unique,1,"=""2531622""",2025
us_2024plus,718,Benjamin Nachman,A5107211715,alias,I97018004,round3_semantic,19,"=""2602595""",2025
us_2024plus,721,Katherine E McGhee,A5050915033,fuzzy,,round3_semantic,1,"=""2527105""",2025
us_2024plus,723,Stuart E Jones,A5073521336,fuzzy,,round3_semantic,4,"=""2526204""",2025
us_2024plus,730,Monica M Carlsen-Krause,A5022053071,fuzzy,,round4_maxpapers,16,"=""2505527""",2025
us_2024plus,733,Rob Denton,A5057357183,exact,,name_unique,4,"=""2554844""",2025
us_2024plus,734,Lorena Torres Martinez,A5058360657,exact,,name_unique,16,"=""2520651""",2025
us_2024plus,739,Annalise Klein,A5083788936,exact,,name_unique,1,"=""2439826""",2025
us_2024plus,740,Karl R Schmitt,A5080580162,fuzzy,I112164570,round2_inst,6,"=""2517969""",2025
us_2024plus,741,Hang J Qi,A5054100391,fuzzy,,round3_semantic,4,"=""2544942""",2025
us_2024plus,746,eugene l mahmoud,A5025445247,fuzzy,,round3_semantic,5,"=""2450069""",2025
us_2024plus,747,Mallory M Rice,A5059121507,fuzzy,I226560621,round2_inst,11,"=""2524329""",2025
us_2024plus,759,Manuel A Jimenez,A5012010509,fuzzy,I60388903,round3_semantic,18,"=""2526845""",2025
us_2024plus,761,Maria S Peresin,A5041149174,alias,,round4_maxpapers,2,"=""2554976""",2025
us_2024plus,778,Jan Edwards,A5109680704,alias,I62315932,round2_inst,3,"=""2527897""",2025
us_2024plus,781,YING JIN,A5017980493,alias,,round3_semantic,19,"=""2525472""",2025
us_2024plus,784,Alia L Khan,A5076002317,alias,,round4_maxpapers,1,"=""2606385""",2025
us_2024plus,792,Chi Zhou,A5037407296,alias,,round3_semantic,18,"=""2518893""",2025
us_2024plus,795,Kristin M Rosler,A5030485166,fuzzy,,round4_maxpapers,3,"=""2424310""",2025
us_2024plus,802,Brian J Lee,A5090613399,fuzzy,,round3_semantic,1,"=""2526155""",2025
us_2024plus,808,Murat Kocaoglu,A5098748959,alias,,round3_semantic,4,"=""2617987""",2025
us_2024plus,812,Joanna J Cielocha,A5034654940,fuzzy,I114250311,round2_inst,18,"=""2526512""",2025
us_2024plus,815,Bert Rivera-Marchand,A5058686116,exact,I71146071,round2_inst,15,"=""2515226""",2025
us_2024plus,820,Julie R Robinson,A5012110847,alias,,round4_maxpapers,1,"=""2531729""",2025
us_2024plus,832,Salvatore Garofalo,A5086126814,fuzzy,I111455621,round3_semantic,7,"=""2448350""",2025
us_2024plus,833,Yichen Zhang,A5100341422,alias,,round3_semantic,15,"=""2443082""",2025
us_2024plus,838,Tegan S Brennan,A5011404640,fuzzy,I108468826,round2_inst,19,"=""2442117""",2025
us_2024plus,842,Lindsey Applegate,A5053887418,fuzzy,,round4_maxpapers,13,"=""2525928""",2025
us_2024plus,845,Barbara Juncosa,A5042246916,alias,,round3_semantic,13,"=""2500518""",2025
us_2024plus,849,Stephen C Brozina,A5107104514,fuzzy,I161203489,round2_inst,1,"=""2439459""",2025
us_2024plus,859,Naledi M Saul,A5032471873,fuzzy,I180670191,round2_inst,7,"=""2500519""",2025
us_2024plus,866,Moamer Hasanovic,A5034837541,exact,,name_unique,17,"=""2526073""",2025
us_2024plus,867,Husam A Alshareef,A5086184476,fuzzy,I114312114,round2_inst,7,"=""2524522""",2025
us_2024plus,871,Samantha N Jewell,A5106606256,fuzzy,,round3_semantic,1,"=""2526880""",2025
us_2024plus,872,Frank A Gomez,A5041020929,alias,,round4_maxpapers,2,"=""2525982""",2025
us_2024plus,877,Sarah A Wilson,A5101938338,fuzzy,I44265643,round3_semantic,10,"=""2620548""",2025
us_2024plus,880,Scott Frees,A5049731390,exact,,name_unique,11,"=""2527473""",2025
us_2024plus,894,Weiping Pei,A5089019010,alias,I87208437,round2_inst,13,"=""2442883""",2025
us_2024plus,897,Ying Sun,A5102893594,alias,,round3_semantic,19,"=""2607549""",2025
us_2024plus,899,Duck Bong Kim,A5063758814,alias,,round3_semantic,2,"=""2610735""",2025
us_2024plus,908,Ourania Kosti,A5040287827,alias,I1318687432,round2_inst,5,"=""2538161""",2025
us_2024plus,910,Gregory C Durrett,A5034923230,fuzzy,,round3_semantic,1,"=""2607715""",2025
us_2024plus,918,Wei E Gordon,A5012009454,fuzzy,,round4_maxpapers,6,"=""2523875""",2025
us_2024plus,919,Eva L Dyer,A5031430893,alias,,round3_semantic,1,"=""2605385""",2025
us_2024plus,922,Peng Gao,A5102796137,alias,I859038795,round3_semantic,9,"=""2442171""",2025
us_2024plus,923,Richard P Vaughn,A5043975231,fuzzy,,round4_maxpapers,6,"=""2500695""",2025
us_2024plus,925,Tamra Legron-Rodriguez,A5020745292,exact,,name_unique,7,"=""2424312""",2025
us_2024plus,928,Tyler C Maley,A5015187338,fuzzy,,round4_maxpapers,1,"=""2515140""",2025
us_2024plus,930,Rebecca M Reck,A5004598537,alias,,round4_maxpapers,1,"=""2526935""",2025
us_2024plus,931,David Tian,A5033468770,alias,,round3_semantic,12,"=""2508095""",2025
us_2024plus,932,Lily F Durkee,A5054270488,fuzzy,,round3_semantic,9,"=""2508266""",2025
us_2024plus,933,Dina Zohrabi Alaee,A5042055666,alias,,round3_semantic,20,"=""2500744""",2025
us_2024plus,935,John Dabiri,A5097994185,fuzzy,I122411786,round3_semantic,2,"=""2529198""",2025
us_2024plus,936,Christopher Lore,A5064622063,exact,,name_unique,8,"=""2524060""",2025
us_2024plus,938,Kristine M Christensen,A5052417986,fuzzy,,round4_maxpapers,9,"=""2500740""",2025
us_2024plus,939,Darya Aleinikava,A5088517422,exact,,name_unique,19,"=""2527550""",2025
us_2024plus,941,Vini Chaudhary,A5036141011,exact,,name_unique,6,"=""2525911""",2025
us_2024plus,944,Bingzhe Li,A5101323339,alias,,round3_semantic,1,"=""2440611""",2025
us_2024plus,948,Md Tahmidul Islam Molla,A5003217702,fuzzy,,round4_maxpapers,15,"=""2424952""",2025
us_2024plus,958,Mark O Riedl,A5108074094,fuzzy,I130701444,round3_semantic,5,"=""2540254""",2025
us_2024plus,967,John E Majoris,A5063714201,alias,,round4_maxpapers,1,"=""2610857""",2025
us_2024plus,968,Beth Frankel-Merenstein,A5081411342,alias,I154264771,round2_inst,14,"=""2526172""",2025
us_2024plus,971,Pamela K Kerrigan,A5084001296,fuzzy,I89580169,round2_inst,2,"=""2425114""",2025
us_2024plus,977,Morgan P Opie,A5062177187,fuzzy,,round3_semantic,19,"=""2601564""",2025
us_2024plus,987,Sadie S Elliott,A5112869231,fuzzy,,round4_maxpapers,2,"=""2540521""",2025
us_2024plus,989,Jessica M Hutchison,A5075245889,fuzzy,,round4_maxpapers,10,"=""2500052""",2025
us_2024plus,991,Ari Krakowski,A5052202191,exact,,name_unique,15,"=""2445525""",2025
us_2024plus,995,Pamela J Wisniewski,A5061993312,alias,,round4_maxpapers,1,"=""2550812""",2025
us_2024plus,997,Justin W Graham,A5084100653,fuzzy,I184654094,round2_inst,7,"=""2424813""",2025
us_2024plus,999,Jennifer Detlor,A5018464143,alias,I135310074,round2_inst,5,"=""2508574""",2025
us_2024plus,1000,Ander J Sundell,A5057897435,fuzzy,,round4_maxpapers,6,"=""2500435""",2025
us_2024plus,1008,Tamara M Floyd Smith,A5069579821,fuzzy,,round3_semantic,18,"=""2445738""",2025
us_2024plus,1013,Rana Khan,A5010555596,alias,,round3_semantic,16,"=""2526100""",2025
us_2024plus,1015,William C Pfalzgraff,A5044288787,fuzzy,,round3_semantic,16,"=""2532916""",2025
us_2024plus,1018,Alexis R Torres,A5052409584,fuzzy,,round4_maxpapers,15,"=""2445719""",2025
us_2024plus,1019,Kyalamboka Brown,A5062194845,alias,,round3_semantic,1,"=""2514298""",2025
us_2024plus,1021,Evan W Reynolds,A5035253532,fuzzy,,round3_semantic,7,"=""2534434""",2025
us_2024plus,1025,Chad Dorsey,A5031767292,exact,,name_unique,17,"=""2506658""",2025
us_2024plus,1026,Steven M McGee,A5103870097,exact,,name_unique,7,"=""2445718""",2025
us_2024plus,1030,Siobhán M Cully,A5113408003,fuzzy,,round3_semantic,1,"=""2533772""",2025
us_2024plus,1032,David H Bromwich,A5087053284,exact,,name_unique,1,"=""2409691""",2025
us_2024plus,1036,Kimberly C Mullane,A5070122377,alias,,round4_maxpapers,2,"=""2532562""",2025
us_2024plus,1044,Ross J Benbow,A5075584349,fuzzy,I135310074,round2_inst,18,"=""2500325""",2025
us_2024plus,1058,Samuel K Fleming,A5088993558,fuzzy,,round4_maxpapers,9,"=""2500615""",2025
us_2024plus,1060,Ignacio L Montoya,A5032807307,fuzzy,,round3_semantic,6,"=""2450773""",2025
us_2024plus,1065,Sarah Beetham,A5011753205,alias,I177721651,round2_inst,17,"=""2501895""",2025
us_2024plus,1067,Shiyi Chen,A5076725206,alias,I155093810,round3_semantic,13,"=""2441530""",2025
us_2024plus,1069,Derek Gingerich,A5045986761,alias,I124727415,round2_inst,20,"=""2531843""",2025
us_2024plus,1070,Willis B Jones,A5056631370,fuzzy,I11874761,round3_semantic,16,"=""2532295""",2025
us_2024plus,1073,Jorge J Rocca,A5067474334,alias,I92446798,round2_inst,1,"=""2447907""",2025
us_2024plus,1086,Jose Carrion Muniz,A5015635657,fuzzy,,round3_semantic,13,"=""2451675""",2025
us_2024plus,1094,Stacy L Yager,A5004463434,fuzzy,,round3_semantic,1,"=""2513981""",2025
us_2024plus,1095,Emily Camelio,A5114344923,fuzzy,I4210092198,round2_inst,1,"=""2532071""",2025
us_2024plus,1099,Blaire M Porter,A5048553544,fuzzy,,round3_semantic,17,"=""2507469""",2025
us_2024plus,1106,David Hickey,A5111455306,alias,I87216513,round3_semantic,14,"=""2442214""",2025
us_2024plus,1108,Daniel D Davidchik,A5007308381,fuzzy,,round3_semantic,1,"=""2500493""",2025
us_2024plus,1111,Willow M Reed,A5081728606,fuzzy,,round3_semantic,1,"=""2447549""",2025
us_2024plus,1114,Juan C Santos Garcia,A5023928269,alias,,round4_maxpapers,1,"=""2443460""",2025
us_2024plus,1141,Karina I Vielma,A5017908648,fuzzy,,round3_semantic,11,"=""2443235""",2025
us_2024plus,1142,Artemisia Spyrou,A5103739141,exact,,name_unique,2,"=""2514797""",2025
us_2024plus,1147,Jorge A Marchand,A5059494605,fuzzy,I201448701,round2_inst,15,"=""2440857""",2025
us_2024plus,1155,Raquel A Martinez,A5017185588,exact,,name_unique,3,"=""2525859""",2025
us_2024plus,1157,Donald J Siegel,A5026153077,alias,,round4_maxpapers,1,"=""2505299""",2025
us_2024plus,1160,Bihui Zhu,A5100810175,alias,,round3_semantic,6,"=""2443398""",2025
us_2024plus,1162,Eric Wade,A5059472039,alias,,round3_semantic,17,"=""2521747""",2025
us_2024plus,1172,Ngan Le,A5102698991,alias,,round3_semantic,6,"=""2443877""",2025
us_2024plus,1173,Ilker Yildirim,A5103134957,exact,I32971472,round3_semantic,19,"=""2441520""",2025
us_2024plus,1174,Ning Sui,A5103228293,exact,I137902535,round2_inst,17,"=""2526759""",2025
us_2024plus,1178,Sara Thoi,A5062005403,exact,,name_unique,1,"=""2532514""",2025
us_2024plus,1183,Mandi Schaeffer Fry,A5058739367,exact,,name_unique,3,"=""2439897""",2025
us_2024plus,1184,Ali Khabari,A5035148445,exact,,name_unique,12,"=""2440301""",2025
us_2024plus,1185,Benjamin Knudsen,A5081372010,exact,,name_unique,6,"=""2551600""",2025
us_2024plus,1186,Rebecca H Jackson,A5104684575,fuzzy,I121934306,round2_inst,1,"=""2520482""",2025
us_2024plus,1196,C A Figg,A5080259642,fuzzy,,round4_maxpapers,1,"=""2441958""",2025
us_2024plus,1197,Mary A Rogalski,A5014719938,fuzzy,I135474949,round2_inst,20,"=""2441707""",2025
us_2024plus,1201,Christopher Baechle,A5004639572,exact,,name_unique,12,"=""2449173""",2025
us_2024plus,1210,Alex Davies,A5024907657,alias,,round3_semantic,7,"=""2532092""",2025
us_2024plus,1211,Kyle E Murphy,A5059597593,fuzzy,,round3_semantic,13,"=""2532981""",2025
us_2024plus,1218,Sara C Massey,A5082881270,fuzzy,,round3_semantic,8,"=""2532618""",2025
us_2024plus,1219,Alan Legg,A5085046703,alias,,round4_maxpapers,18,"=""2533848""",2025
us_2024plus,1222,Onyekwere M Ogba,A5053250680,fuzzy,,round3_semantic,1,"=""2532469""",2025
us_2024plus,1223,Cassandra Joiner,A5033965684,alias,,round3_semantic,17,"=""2531169""",2025
us_2024plus,1225,Tom G Driver,A5017654256,alias,,round4_maxpapers,1,"=""2544888""",2025
us_2024plus,1237,Colleen Delaney,A5025459116,alias,,round3_semantic,18,"=""2530723""",2025
us_2024plus,1238,Jacqueline Clifford,A5088840657,exact,,name_unique,2,"=""2500977""",2025
us_2024plus,1241,Jacqueline A O'Connor,A5025952116,fuzzy,,round3_semantic,5,"=""2447200""",2025
us_2024plus,1245,Benjamin Morris,A5102748387,alias,,round3_semantic,9,"=""2507555""",2025
us_2024plus,1252,Jonathan Nicholas,A5013356472,alias,,round3_semantic,13,"=""2507527""",2025
us_2024plus,1257,Samuel D Punshon-Smith,A5078922502,fuzzy,I114832834,round2_inst,15,"=""2443774""",2025
us_2024plus,1273,Tyler M Stack,A5020538270,fuzzy,I196272386,round2_inst,13,"=""2532570""",2025
us_2024plus,1278,Hayley Schiebel,A5066272281,exact,,name_unique,19,"=""2533385""",2025
us_2024plus,1286,Yu Su,A5076040901,alias,,round3_semantic,13,"=""2443149""",2025
us_2024plus,1301,Vicki P Losick,A5011795990,fuzzy,I103531236,round2_inst,20,"=""2440762""",2025
us_2024plus,1302,Michael Ham,A5005763135,exact,I125467818,round2_inst,16,"=""2438580""",2025
us_2024plus,1311,Dessie L Clark,A5075882352,fuzzy,I135310074,round2_inst,13,"=""2520531""",2025
us_2024plus,1312,David L Hysell,A5113159356,fuzzy,I205783295,round2_inst,4,"=""2516142""",2025
us_2024plus,1313,Kiranmayi Mangalgiri,A5033740397,exact,,name_unique,14,"=""2521393""",2025
us_2024plus,1322,Kimberly J Coleman,A5054889406,fuzzy,,round3_semantic,4,"=""2447310""",2025
us_2024plus,1326,Miguel F Larsen,A5007414466,alias,,round4_maxpapers,2,"=""2516143""",2025
us_2024plus,1329,Dena J Haritos Tsamitis,A5010284909,fuzzy,I74973139,round2_inst,3,"=""2438885""",2025
us_2024plus,1332,Holly M Golecki,A5021150106,alias,,round3_semantic,1,"=""2541364""",2025
us_2024plus,1334,Hengameh Bagherian,A5108322337,alias,,round3_semantic,2,"=""2503442""",2025
us_2024plus,1338,Jonathan S Anjaria,A5019622579,fuzzy,I6902469,round2_inst,19,"=""2518951""",2025
us_2024plus,1349,Zufen Wang,A5040157910,alias,I75256744,round4_maxpapers,10,"=""2508754""",2025
us_2024plus,1363,Leora Yetnikoff,A5014892173,exact,,name_unique,17,"=""2440400""",2025
us_2024plus,1367,Youzhi Bao,A5021693984,exact,,round4_maxpapers,3,"=""2442984""",2025
us_2024plus,1373,Di Fang,A5071221629,alias,I170897317,round2_inst,18,"=""2438074""",2025
us_2024plus,1375,Eric L Buckles,A5009022430,fuzzy,I64880365,round2_inst,18,"=""2510208""",2025
us_2024plus,1378,Laureano Gherardi Arbizu,A5003686199,exact,,name_unique,1,"=""2443835""",2025
us_2024plus,1379,Lienne Sethna,A5034016317,alias,,round3_semantic,11,"=""2454065""",2025
us_2024plus,1383,Yuri A Omelchenko,A5001944917,alias,,round4_maxpapers,1,"=""2512084""",2025
us_2024plus,1389,Erin M Perchiniak,A5086696502,fuzzy,I126548940,round2_inst,13,"=""2509122""",2025
us_2024plus,1390,Joseph A Skrivanek,A5061441101,fuzzy,,round3_semantic,2,"=""2424874""",2025
us_2024plus,1391,Philip Engel,A5010452405,alias,,round3_semantic,14,"=""2441240""",2025
us_2024plus,1393,Matthew J Paul,A5078858848,alias,,round4_maxpapers,1,"=""2442923""",2025
us_2024plus,1399,Jason T Wright,A5014359103,alias,,round4_maxpapers,2,"=""2503728""",2025
us_2024plus,1401,Srikanthan Ramesh,A5055206579,alias,I115475287,round3_semantic,10,"=""2447871""",2025
us_2024plus,1406,Mary E Foltz,A5002949222,fuzzy,I115475287,round2_inst,10,"=""2440083""",2025
us_2024plus,1408,Rich Adams,A5037119211,alias,,round3_semantic,3,"=""2529693""",2025
us_2024plus,1409,Sergio Gago Masague,A5022346428,alias,I204250578,round3_semantic,20,"=""2447884""",2025
us_2024plus,1418,Felipe Andres Aburto Guerrero,A5001789554,fuzzy,,round3_semantic,3,"=""2442348""",2025
us_2024plus,1421,Christin N Bibby,A5073017252,fuzzy,I121820613,round2_inst,16,"=""2533479""",2025
us_2024plus,1427,Ping Zhong,A5009460929,alias,,round3_semantic,18,"=""2516950""",2025
us_2024plus,1430,Anthony Boccanfuso,A5069631223,alias,I4210113537,round2_inst,11,"=""2534143""",2025
us_2024plus,1434,Monireh Mahmoudi,A5101272918,exact,I87216513,round2_inst,1,"=""2510781""",2025
us_2024plus,1435,Daniel Tannenbaum,A5061677943,alias,I114395901,round2_inst,20,"=""2441204""",2025
us_2024plus,1439,Donna M Barron,A5111094832,fuzzy,I23472080,round3_semantic,1,"=""2500235""",2025
us_2024plus,1442,Harikesh S Wong,A5090452962,fuzzy,,round3_semantic,19,"=""2442857""",2025
us_2024plus,1454,Quentin L Biddy,A5012177993,alias,,round3_semantic,16,"=""2516404""",2025
us_2024plus,1457,Han Zhao,A5101868914,alias,,round3_semantic,2,"=""2442290""",2025
us_2024plus,1463,jeffrey hovermill,A5076629769,exact,,name_unique,10,"=""2436761""",2025
us_2024plus,1465,Kwangsung Oh,A5091738746,exact,,name_unique,19,"=""2443334""",2025
us_2024plus,1475,Benjamin R Hayes,A5019112014,exact,,name_unique,1,"=""2534501""",2025
us_2024plus,1476,Trevor J Jones,A5064161727,fuzzy,I74973139,round3_semantic,19,"=""2440591""",2025
us_2024plus,1477,Patricia M Gregg,A5087033193,alias,,round4_maxpapers,1,"=""2447822""",2025
us_2024plus,1478,Melanie R McReynolds,A5074060815,alias,,round4_maxpapers,2,"=""2441332""",2025
us_2024plus,1482,Cinnamon Hillyard,A5080796455,alias,I201448701,round2_inst,15,"=""2424180""",2025
us_2024plus,1500,Matthew E Pritchard,A5081214738,fuzzy,,round3_semantic,1,"=""2447821""",2025
us_2024plus,1508,Lauren Andrews,A5036971797,fuzzy,I24603500,round2_inst,13,"=""2521807""",2025
us_2024plus,1530,Oana M Martin,A5009077482,fuzzy,,round4_maxpapers,3,"=""2454138""",2025
us_2024plus,1533,Jacob Shiba,A5001536117,fuzzy,,round4_maxpapers,1,"=""2452374""",2025
us_2024plus,1538,Craig A Ogilvie,A5102348820,fuzzy,,round4_maxpapers,1,"=""2500168""",2025
us_2024plus,1540,Hersh J Chaitin,A5038344551,fuzzy,,round3_semantic,6,"=""2500654""",2025
us_2024plus,1544,Julie H Simpson,A5006177901,fuzzy,,round3_semantic,7,"=""2533771""",2025
us_2024plus,1548,Roger Casals Gutierrez,A5026017521,fuzzy,,round4_maxpapers,1,"=""2505760""",2025
us_2024plus,1556,Amanda K Rowe,A5066832623,fuzzy,,round3_semantic,15,"=""2506906""",2025
us_2024plus,1562,Marisa S Otegui,A5046990371,alias,,round4_maxpapers,5,"=""2530336""",2025
us_2024plus,1563,Yaxing Yao,A5057516581,alias,,round3_semantic,9,"=""2442221""",2025
us_2024plus,1567,Darcy K Ernst,A5052943020,fuzzy,,round3_semantic,9,"=""2525249""",2025
us_2024plus,1573,Elizabeth A Nagy,A5043260417,fuzzy,I109301148,round2_inst,20,"=""2515217""",2025
us_2024plus,1574,Emmanuelle A Marquis,A5005125065,alias,,round4_maxpapers,1,"=""2530740""",2025
us_2024plus,1575,Ashanti Edwards,A5084113576,exact,,name_unique,13,"=""2534470""",2025
us_2024plus,1576,Meng Lu,A5111264844,exact,I173911158,round3_semantic,12,"=""2423223""",2025
us_2024plus,1577,Johnathan H Broome,A5012228316,fuzzy,,round4_maxpapers,2,"=""2424885""",2025
us_2024plus,1585,Tingjun Chen,A5109416502,alias,I170897317,round3_semantic,20,"=""2443137""",2025
us_2024plus,1589,Pengfei Su,A5071320445,alias,I156087764,round2_inst,14,"=""2441754""",2025
us_2024plus,1591,Melanie R Fewings,A5087197928,alias,,round4_maxpapers,1,"=""2532547""",2025
us_2024plus,1593,Sandhya K Narayanan,A5077375068,fuzzy,,round3_semantic,6,"=""2443569""",2025
us_2024plus,1601,Shang Zhai,A5032503546,alias,,round3_semantic,18,"=""2442038""",2025
us_2024plus,1612,Carl L Arrington,A5042930784,fuzzy,,round4_maxpapers,3,"=""2500901""",2025
us_2024plus,1625,Lei Gu,A5003597021,alias,I79576946,round3_semantic,5,"=""2442316""",2025
us_2024plus,1630,Abhishek T Naik,A5062667821,fuzzy,,round3_semantic,5,"=""2508220""",2025
us_2024plus,1635,Mary E Whelan,A5094345894,alias,,round3_semantic,2,"=""2451834""",2025
us_2024plus,1651,Anthony Boccanfuso,A5069631223,alias,I4210113537,round2_inst,11,"=""2501504""",2025
us_2024plus,1660,Mohammad Ghashami,A5057691788,exact,,name_unique,19,"=""2534667""",2025
us_2024plus,1674,Lien-Yung Kao,A5090209558,exact,,name_unique,20,"=""2441413""",2025
us_2024plus,1675,Reed K Bay,A5012999867,alias,,round3_semantic,2,"=""2440119""",2025
us_2024plus,1683,Tracie Canada,A5062699020,exact,,name_unique,10,"=""2441321""",2025
us_2024plus,1684,Joaquín Moraga,A5093494915,exact,I161318765,round3_semantic,1,"=""2443425""",2025
us_2024plus,1689,Suzanne Boyd,A5001981257,alias,I43579087,round3_semantic,19,"=""2447752""",2025
us_2024plus,1697,Paul Langridge,A5078693849,alias,I25041050,round2_inst,15,"=""2442440""",2025
us_2024plus,1700,yincheng jin,A5064169296,alias,,round3_semantic,14,"=""2443745""",2025
us_2024plus,1714,Isaiah Abimbola,A5031961996,fuzzy,,round4_maxpapers,1,"=""2500465""",2025
us_2024plus,1718,Tristan S LEcuyer,A5030353580,fuzzy,,round4_maxpapers,2,"=""2527609""",2025
us_2024plus,1727,Marcos H de Moraes,A5091515572,fuzzy,,round3_semantic,14,"=""2443063""",2025
us_2024plus,1733,Philip N Brown,A5048349173,alias,,round4_maxpapers,4,"=""2440836""",2025
us_2024plus,1734,Ira Caspari-Gnann,A5003816470,exact,,name_unique,16,"=""2440934""",2025
us_2024plus,1735,Zong Liu,A5016215419,alias,,round3_semantic,3,"=""2443174""",2025
us_2024plus,1739,Kirin E Furst,A5113192819,exact,,name_unique,1,"=""2533054""",2025
us_2024plus,1747,Tong Shu,A5056821569,exact,I123534392,round3_semantic,8,"=""2443633""",2025
us_2024plus,1759,Joanna Davies,A5022103895,alias,,round3_semantic,2,"=""2503606""",2025
us_2024plus,1766,Pegah Mosharaf Ghahfarokhy,A5093975109,exact,,name_unique,1,"=""2526905""",2025
us_2024plus,1777,Thomas Yahl,A5044824446,exact,,name_unique,16,"=""2508868""",2025
us_2024plus,1782,Corey S O'Hern,A5110142326,exact,,name_unique,1,"=""2446939""",2025
us_2024plus,1786,Sarah M Brown,A5101448913,fuzzy,I17626003,round3_semantic,10,"=""2442566""",2025
